value,emory_probability,nu_probability,ohsu_probability
28.53,,,0.9757127771911299
28.54,,,0.9757274433884783
28.55,0.9815733672603901,,0.9757714419805232
28.56,,0.9807319501737416,0.9758594391646134
28.57,,,0.9758741053619617
28.58,0.9816369804919424,,0.9758887715593101
28.59,0.9816581849024597,,0.9759327701513552
28.6,0.9817005937234945,0.980951413301904,0.9760207673354453
28.61,0.9817430025445293,0.9809554774339071,0.9760354335327937
28.62,,,0.976050099730142
28.63,,,0.9760647659274904
28.64,0.9817642069550466,0.98095954156591,0.9761234307168837
28.66,,,0.9761527631115804
28.67,0.9817854113655641,,0.9761820955062771
28.68,,,0.9762260940983222
28.69,0.9818490245971162,,0.9762407602956705
28.7,0.9819126378286683,0.9812155818820996,0.976343423677109
28.71,0.9819550466497031,0.9812237101461055,0.9763580898744574
28.72,0.9820186598812553,,0.9764314208611992
28.73,0.9820398642917727,,0.9764607532558958
28.74,0.9820822731128075,,0.9764900856505925
28.75,0.9821458863443596,,0.9765194180452892
28.78,0.982167090754877,,0.9765487504399859
28.79,,,0.9765780828346826
28.8,,0.981455365670277,0.976636747624076
28.81,,0.98145942980228,0.9766514138214244
28.82,,,0.9766807462161211
28.83,0.9821882951653944,,
28.84,0.982273112807464,,0.9767100786108178
28.85,0.9823155216284988,,0.9767394110055145
28.86,0.9823367260390161,,
28.87,,,0.9767687434002112
28.88,0.9823579304495335,0.981463493934283,0.9768274081896046
28.89,,,0.9768567405843013
28.9,0.9824003392705682,0.9817032777224605,0.9769594039657398
28.91,0.982442748091603,,
28.92,,,0.9769887363604365
28.93,0.9824639525021205,,0.9770034025577848
28.94,0.9824851569126378,,
28.95,0.9825063613231552,0.9817073418544634,0.9770180687551332
28.98,0.98254877014419,0.9817114059864664,0.9770620673471783
28.99,0.9825699745547074,,
29.0,,0.9819552539066468,0.9771060659392232
29.01,0.9826335877862595,,0.9771353983339199
29.02,0.9826759966072943,,0.9771940631233134
29.03,0.9826972010178117,,0.9772233955180101
29.04,,,0.9772967265047519
29.05,0.9827184054283291,,0.9773113927021002
29.06,,,0.9773260588994486
29.07,0.9827608142493639,,0.977384723688842
29.08,,,0.9773993898861904
29.09,0.9827820186598812,,0.9774140560835387
29.1,0.9828032230703987,0.9821625246388003,0.9774580546755837
29.11,,0.9821665887708033,
29.13,,,0.977472720872932
29.14,0.9828880407124682,,0.9775020532676287
29.16,0.9829092451229856,,0.9775460518596738
29.17,0.982930449533503,,0.9775607180570222
29.18,0.9829728583545377,,0.9775753842543705
29.2,0.9830152671755725,0.9823779236349597,0.9776193828464156
29.21,,,0.9776340490437639
29.22,0.9830576759966073,,
29.23,,,0.9776487152411123
29.24,0.9830788804071247,,
29.25,0.9831212892281594,,
29.26,0.983206106870229,,
29.27,0.9832273112807464,,0.9776927138331574
29.28,,0.9823819877669626,0.9777073800305057
29.29,,,0.9777220462278541
29.3,,0.9826380280831521,0.9777660448198991
29.31,0.9832485156912638,,
29.32,,,0.9777807110172474
29.33,0.9832909245122986,,0.9777953772145958
29.34,0.9833121289228159,,0.9778100434119441
29.35,0.9833333333333333,,0.9778247096092925
29.36,0.9833545377438507,,0.9778687082013375
29.37,0.9833969465648855,,0.977927372990731
29.38,0.9834181509754029,,0.9779860377801244
29.39,0.9834393553859203,,0.9780153701748211
29.4,,0.9828940683993416,0.9780887011615629
29.41,0.9835453774385072,,0.9781180335562595
29.42,,,0.9781326997536078
29.43,0.983587786259542,,0.9781766983456529
29.45,,,0.9781913645430013
29.46,,,0.9782353631350463
29.47,,,0.978264695529743
29.48,0.9836089906700594,,0.9783233603191365
29.49,0.9836301950805768,0.9828981325313446,0.9783820251085299
29.5,0.9836513994910941,0.9830444412834529,0.9784700222926199
29.51,0.9836726039016115,,0.978514020884665
29.52,0.9836938083121289,,0.9785286870820133
29.53,,,0.9785433532793617
29.54,0.9837150127226463,,0.9785580194767101
29.55,0.9837362171331637,,0.9785873518714068
29.56,,,0.9786460166608002
29.57,,0.9830485054154559,0.9786900152528453
29.58,0.9837574215436811,0.9830525695474589,0.978719347647542
29.59,,,0.9787780124369353
29.6,0.9837786259541985,0.9832191989595822,0.9788366772263287
29.62,0.9838210347752332,,0.9788513434236771
29.63,0.983863443596268,,0.9788660096210254
29.64,0.9838846480067854,,0.9789393406077672
29.65,0.9839270568278202,,0.9789686730024639
29.66,,0.9832232630915853,0.9789980053971606
29.67,,,0.9790420039892057
29.68,0.9839482612383376,,0.9790713363839024
29.69,,,0.9791006687785991
29.7,0.9840118744698897,0.9834589827477597,0.9791446673706441
29.71,0.9840330788804071,,0.9791593335679925
29.72,,,0.9791739997653408
29.73,,,0.9791886659626892
29.74,0.9840542832909245,,0.9792033321600375
29.75,0.9840754877014419,,0.9792179983573859
29.76,,,0.979261996949431
29.77,0.9840966921119593,,0.979305995541476
29.78,0.9841391009329941,,0.9793206617388244
29.79,0.9841815097540288,,0.9793499941335211
29.8,,0.9837231513279552,0.9794379913176112
29.82,0.9842027141645462,,0.9794673237123078
29.83,,,0.9794966561070045
29.84,0.9842239185750636,,0.9795113223043529
29.85,,,0.9795259885017013
29.86,0.984245122985581,,0.979555320896398
29.87,,,0.979599319488443
29.88,0.9842663273960984,,0.9796139856857914
29.89,0.9842875318066158,,
29.9,0.9843299406276506,0.9839101014000935,0.9796873166725332
29.91,0.9843511450381679,,0.9797019828698815
29.92,,,0.9797459814619266
29.93,,,0.9797753138566233
29.94,,,0.9797899800539716
29.95,,,0.9798339786460166
29.96,0.9843935538592027,,0.979848644843365
29.97,0.9844571670907549,,0.9799073096327584
29.99,0.9844995759117896,0.9839141655320964,0.9799219758301068
30.0,0.984520780322307,0.9840767308122168,
30.01,0.9845419847328244,,
30.02,,,0.9799366420274551
30.03,,,0.9799513082248035
30.04,0.9845631891433418,,0.9799806406195002
30.05,0.9845843935538592,,0.9799953068168485
30.06,0.9846055979643766,,0.980053971606242
30.07,0.9846480067854113,,0.9800833040009387
30.08,,,0.9801273025929836
30.09,0.9846692111959288,,0.9801713011850287
30.1,0.9846904156064461,0.9842718091483611,0.9802152997770738
30.11,,,0.9802299659744221
30.12,,,0.9803032969611639
30.13,0.9847116200169636,,0.9803179631585123
30.16,,,0.9803619617505573
30.17,0.9847540288379983,0.9842758732803641,0.9804206265399508
30.18,0.9847752332485157,,0.9804646251319957
30.19,0.9847964376590331,,0.9804792913293441
30.2,,0.9845359777285566,0.9805379561187375
30.21,0.9848388464800678,,0.9805672885134342
30.22,,,0.9805966209081309
30.23,,,0.9806259533028276
30.24,0.9848812553011026,,
30.25,,,0.980640619500176
30.26,0.98490245971162,,0.9806846180922211
30.27,0.9849236641221374,,
30.29,0.9849660729431722,,0.9806992842895694
30.3,,0.984747312592713,0.9807579490789629
30.31,,,0.9807726152763112
30.33,,,0.9808166138683562
30.34,,,0.9808459462630529
30.35,,,0.9808606124604012
30.36,0.985008481764207,,0.980889944855098
30.37,0.9850296861747243,,0.980933943447143
30.38,0.9851145038167939,,0.9809486096444914
30.4,0.9852205258693808,0.9849301985328484,0.9810219406312332
30.41,0.9852417302798983,,0.9810366068285815
30.42,0.9852629346904156,,0.9810512730259299
30.43,0.985284139100933,0.9849342626648514,0.9810659392232782
30.44,,,0.9811246040126715
30.45,0.9853053435114504,,0.9811686026047166
30.46,0.9854113655640373,,0.98122726739411
30.47,,,0.9812565997888067
30.48,0.9854749787955894,,0.9812859321835035
30.5,0.9855173876166242,0.9851577899250168,0.9813445969728969
30.51,0.9855385920271417,,0.9813592631702452
30.52,0.9855810008481765,,
30.53,0.9856446140797286,,0.9813739293675936
30.54,,,0.981432594156987
30.55,,,0.9814472603543354
30.56,0.9856658184902459,,0.9814912589463803
30.57,,,0.981520591341077
30.58,0.9856870229007634,,0.9815499237357738
30.59,,,0.9815939223278188
30.6,0.9857082273112807,0.9853731889211762,0.981681919511909
30.62,0.9857506361323155,,0.981725918103954
30.63,,,0.9817552504986508
30.64,0.985771840542833,,0.9817845828933475
30.65,0.9857930449533503,,
30.66,0.9858354537743851,,0.9818285814853924
30.67,0.9858566581849024,,
30.68,0.9858778625954199,,0.9818579138800891
30.69,,,0.9818725800774375
30.7,,0.9855316900692934,0.9819019124721342
30.71,,,0.9819459110641793
30.72,0.9859202714164547,,0.9819605772615276
30.73,0.9859838846480068,,
30.75,0.9860262934690416,,0.9819899096562243
30.76,0.9860687022900764,,
30.78,0.9860899067005937,0.9855357542012965,
30.79,0.9861111111111112,,0.9820339082482694
30.8,0.9861323155216285,0.9857105118774258,0.9821219054323594
30.81,0.9861535199321458,,0.9821365716297078
30.82,0.9861747243426633,0.9857145760094288,0.9821805702217529
30.83,,,0.9821952364191012
30.85,0.9861959287531806,,
30.87,,,0.9822539012084947
30.88,,,0.9822978998005397
30.89,,,0.9823272321952364
30.9,0.9862171331636981,0.9859381032695942,0.9824152293793266
30.91,0.9862383375742154,,
30.92,0.9862595419847329,,0.9824445617740233
30.93,0.9862807463952502,,0.9824885603660682
30.94,0.986323155216285,,0.9825032265634166
30.95,,,0.9825325589581133
30.96,0.9863443596268023,,0.9825472251554617
30.98,,,0.98256189135281
30.99,,0.9859421674015972,0.9825912237475067
31.0,0.9863655640373198,0.9861169250777265,0.9826645547342485
31.01,0.9863867684478371,,
31.02,,,0.9827085533262936
31.03,,,0.9827378857209903
31.04,0.9864079728583546,,0.982767218115687
31.05,0.9864291772688719,,
31.06,0.9865351993214588,,0.9828258829050803
31.07,0.9865564037319763,,
31.08,,,0.9828405491024287
31.09,,,0.9828698814971254
31.1,,0.9862672979618378,0.9829138800891705
31.11,,,0.9829432124838672
31.12,,,0.9829872110759122
31.13,,,0.983016543470609
31.14,,,0.983060542062654
31.15,0.9865776081424936,,0.9830898744573507
31.16,0.9866200169635284,,
31.17,,,0.9831045406546991
31.19,,,0.9831192068520475
31.2,,0.9864542480339762,0.9831778716414408
31.21,0.9866412213740458,,0.9831925378387891
31.22,0.9866624257845632,,0.9832072040361375
31.23,0.9866836301950805,,0.9832365364308342
31.24,0.986704834605598,,0.9832952012202276
31.25,,,0.9833245336149243
31.26,,,0.983353866009621
31.27,,,0.9833831984043178
31.29,,,0.9833978646016661
31.3,0.9867684478371501,0.9866168133140965,0.9834565293910594
31.31,0.9867896522476676,,0.9834858617857561
31.32,0.9868320610687022,,0.9835298603778012
31.34,0.9868532654792197,0.9866208774460995,0.9835445265751496
31.35,,,0.9835885251671946
31.36,0.986874469889737,,0.983603191364543
31.37,,,0.9836178575618914
31.38,,,0.9836618561539364
31.39,0.9868956743002545,,0.9836911885486331
31.4,0.9869168787107718,0.9868362764422588,0.9837351871406782
31.41,,,0.9837645195353749
31.42,0.9869380831212893,,0.9837791857327233
31.43,,,0.9838085181274199
31.44,0.9869592875318066,,0.9838231843247682
31.45,0.986980491942324,,
31.46,0.9870229007633587,,0.9838525167194649
31.47,,,0.9838818491141617
31.48,0.9870653095843935,,
31.49,0.987086513994911,,
31.5,0.9871077184054283,0.9869785210623641,0.9839258477062067
31.52,0.9871501272264631,,0.9839405139035551
31.53,0.9871713316369805,0.9869825851943671,0.9839551801009034
31.54,,,0.9839698462982518
31.56,0.9871925360474979,0.9869866493263701,0.9839991786929485
31.57,0.9872137404580152,,0.9840285110876452
31.58,0.9873197625106022,,0.9840431772849936
31.59,0.987362171331637,,0.9840578434823419
31.6,,0.9871857917945175,0.9840871758770386
31.61,,,0.9841165082717354
31.62,0.9874045801526717,,0.9841605068637803
31.63,0.9874257845631892,,0.984189839258477
31.64,,,0.9842045054558254
31.65,,,0.9842485040478705
31.66,,,0.9842631702452188
31.67,,,0.9842778364425672
31.68,0.9874681933842239,,
31.69,0.9874893977947413,,0.9842925026399155
31.7,,0.9873483570746378,0.984351167429309
31.72,0.9875318066157761,,0.9843658336266573
31.73,0.9875742154368109,,
31.74,,,0.9843804998240057
31.75,0.987637828668363,0.9873524212066408,0.984395166021354
31.77,0.9876802374893978,,0.9844098322187024
31.78,,,0.9844391646133991
31.79,,,0.984483163205444
31.8,,0.9875312430147731,0.9845564941921858
31.81,,,0.9845711603895342
31.83,0.9877014418999152,,0.9845858265868825
31.84,0.9877226463104326,0.9875353071467762,
31.85,,,0.9846151589815793
31.86,,,0.9846298251789276
31.87,0.9877650551314674,,0.9846738237709727
31.88,,,0.984688489968321
31.9,,0.9877385137469264,0.9847031561656694
31.91,,,0.9847178223630177
31.92,,,0.9847324885603661
31.93,,,0.9847471547577145
31.94,0.9877862595419847,,
31.95,,,0.9847618209550628
31.97,0.9878286683630195,,
31.98,,,0.9848058195471078
31.99,,,0.9848351519418045
32.0,0.9878498727735369,0.9879213996870618,0.9848791505338496
32.01,0.9879134860050891,0.9879254638190649,
32.02,,,0.9848938167311979
32.03,0.9879346904156064,0.9879295279510678,0.984937815323243
32.04,,0.9879335920830709,0.9849524815205913
32.05,0.9879558948261238,,
32.06,,,0.9849671477179397
32.07,,,0.984981813915288
32.08,,,0.9850111463099848
32.09,0.9879770992366412,,0.9850404787046815
32.1,0.9879983036471586,0.9880880290991851,0.9851138096914233
32.11,0.9880407124681934,,
32.12,0.9881255301102629,,0.9851578082834682
32.13,0.9881467345207803,,0.9851871406781649
32.14,0.9881679389312977,,0.9852018068755133
32.16,0.9882315521628499,,
32.17,,,0.9852164730728616
32.19,0.9882527565733673,,
32.2,,0.9882343378512934,0.9852604716649067
32.21,0.9882739609838846,,0.9853338026516485
32.22,0.9883163698049194,,
32.24,0.9883375742154368,,0.9853484688489969
32.25,,,0.9853631350463452
32.26,,,0.9854071336383903
32.27,0.9883587786259542,,
32.29,,,0.9854511322304353
32.3,0.988401187446989,0.9883765824713987,0.9855537956118737
32.31,,,0.9855684618092221
32.32,,,0.9855831280065704
32.33,,,0.9855977942039188
32.34,,,0.9856271265986155
32.35,,,0.9856417927959639
32.37,0.9884223918575064,,
32.38,0.9884648006785411,,0.9856711251906606
32.39,,,0.9856857913880089
32.4,0.9884860050890585,0.9885228912235069,0.985729789980054
32.41,0.9885072094995759,,0.9858031209667957
32.42,0.9885284139100933,,0.9858324533614924
32.43,0.9885496183206107,,0.9858764519535375
32.44,,,0.9858911181508858
32.45,,,0.9859497829402792
32.47,,0.9885269553555099,0.9859644491376276
32.49,0.9885708227311281,,
32.5,0.9885920271416455,0.9886732641076182,0.9860084477296727
32.51,,,0.986023113927021
32.52,0.9886132315521629,,0.9860671125190661
32.53,,,0.9860964449137628
32.54,,,0.9861257773084595
32.55,0.9886556403731976,,
32.56,,0.9886773282396212,
32.57,,,0.9861551097031561
32.58,0.988676844783715,,0.9861697759005045
32.6,,0.9887870598037024,0.9861844420978528
32.61,,,0.9861991082952012
32.62,,,0.9862137744925495
32.63,0.9886980491942324,,0.9862284406898979
32.64,0.9887616624257846,,
32.65,,,0.9862431068872463
32.66,0.9887828668363019,,0.9862577730845946
32.67,,,0.986272439281943
32.68,,,0.9863017716766397
32.69,,,0.986316437873988
32.7,,0.9888805348397716,0.9863311040713364
32.71,,,0.9863897688607298
32.72,0.9888040712468193,,0.9864044350580782
32.73,,,0.9864484336501232
32.74,,0.9888845989717746,0.9864630998474716
32.76,,,0.9864777660448198
32.77,0.9888252756573367,,0.9865070984395166
32.78,0.9888464800678541,,
32.8,0.9889100932994063,0.98910812623194,0.98656576322891
32.81,,,0.9865950956236067
32.82,,,0.9866097618209551
32.83,,,0.9866244280183034
32.84,0.9889737065309584,,
32.85,0.9889949109414758,,0.9866390942156518
32.86,0.9890373197625106,,0.9866537604130001
32.87,,0.989116254495946,0.9867124252023936
32.88,0.9890797285835454,,0.9867564237944386
32.9,,0.9892463067200422,0.9868150885838319
32.91,0.9891009329940628,,
32.92,,,0.9868297547811803
32.93,0.9891433418150976,,0.9868444209785286
32.94,0.9891645462256149,,0.986859087175877
32.95,,,0.9868884195705737
32.96,,,0.9869177519652704
32.97,,0.9892503708520453,
32.98,,0.9892544349840483,0.9869324181626188
32.99,,,0.9869470843599671
33.0,,0.9894048078681595,0.9869910829520122
33.01,0.9892069550466497,,0.9870204153467089
33.02,0.9892493638676845,,0.9870350815440573
33.03,0.9892705682782018,,
33.04,0.9892917726887193,,0.9870497477414056
33.05,,,0.987064413938754
33.06,,,0.9870790801361023
33.07,,,0.9870937463334507
33.08,,,0.9871084125307991
33.09,,,0.9871230787281474
33.1,0.9893129770992366,0.9895714372802829,0.9871817435175407
33.11,,,0.9872257421095858
33.12,,0.9895755014122859,0.9872550745042825
33.13,0.9893553859202714,,0.9872697407016309
33.15,,,0.9872990730963276
33.16,0.9893765903307888,,
33.17,0.9893977947413062,,0.9873137392936759
33.18,,,0.9873430716883727
33.19,,,0.987357737885721
33.2,0.9894614079728583,0.9897218101643941,0.9874164026751144
33.21,0.9894826123833758,,
33.22,0.9895038167938931,,0.9874310688724628
33.23,,,0.9874457350698111
33.24,0.9895250212044105,,0.9874750674645077
33.25,0.9895674300254453,,
33.27,,,0.9874897336618561
33.28,,,0.9875043998592045
33.29,,,0.9875190660565528
33.3,,0.9898559265204934,0.9875483984512495
33.31,,0.9898599906524964,0.9875630646485979
33.33,,,0.987607063240643
33.34,,,0.9876363956353397
33.35,0.98960983884648,,0.987651061832688
33.36,,,0.9876803942273847
33.37,0.9896310432569975,,
33.38,,,0.9876950604247331
33.39,,,0.9877243928194298
33.4,0.9896522476675148,0.9899615939525716,0.9877683914114749
33.41,0.9896734520780323,,0.9877830576088232
33.42,,,0.9878417223982165
33.43,,,0.9878563885955649
33.44,,,0.9878710547929133
33.45,,,0.9878857209902616
33.46,,,0.98790038718761
33.47,,,0.9879297195823067
33.48,,,0.987944385779655
33.49,,,0.9879590519770034
33.5,,0.9900672613846497,0.9880030505690485
33.52,0.9896946564885496,,0.9880323829637452
33.53,0.9897370653095844,,0.9880617153584419
33.54,0.9897582697201018,,
33.55,,,0.9880763815557903
33.56,,,0.9880910477531386
33.57,0.9898006785411365,,0.988105713950487
33.58,,,0.9881497125425319
33.6,,0.99018918534474,0.9881643787398803
33.61,,0.990193249476743,0.9882083773319253
33.62,,,0.9882377097266221
33.64,,,0.9882670421213188
33.65,0.989821882951654,,
33.66,,,0.9883110407133638
33.67,0.9898642917726888,,0.9883257069107122
33.68,0.9898854961832061,,
33.69,,,0.9883550393054089
33.7,,0.9903883278128873,0.988399037897454
33.73,0.9899279050042409,,0.9884137040948023
33.74,,,0.9884577026868474
33.75,0.9899491094147582,,0.9884723688841957
33.76,0.9900127226463105,,0.988487035081544
33.79,,,0.9885017012788924
33.8,,0.9905224441689866,0.9885163674762407
33.82,0.9900339270568278,,0.9885456998709374
33.84,,,0.9885896984629825
33.85,,,0.9886190308576792
33.86,0.9900551314673453,,0.9886336970550276
33.87,,,0.9886483632523759
33.88,,,0.9886776956470726
33.89,,,0.988692361844421
33.9,0.9900763358778626,0.9906443681290769,0.9887216942391177
33.93,0.9900975402883799,,0.9887363604364661
33.94,,,0.9887510266338144
33.95,,,0.9887656928311628
33.97,0.9901187446988974,,
33.98,,,0.9887950252258595
33.99,,,0.9888096914232077
34.0,,0.990758163825161,0.9888390238179045
34.01,,,0.9888536900152528
34.02,0.9901611535199322,,0.9888830224099495
34.03,0.990203562340967,,
34.04,,,0.988941687199343
34.05,0.9902671755725191,,0.9889710195940397
34.07,,,0.988985685791388
34.08,0.9902883799830364,,
34.1,0.9903095843935539,0.9908841519172543,0.9890443505807814
34.12,0.990373197625106,,
34.13,0.9903944020356235,,
34.14,0.9904368108566581,,0.9890736829754782
34.15,,,0.9891030153701749
34.18,,,0.9891176815675232
34.19,,,0.9891323477648716
34.2,0.9904580152671756,0.9910101400093475,0.9891763463569165
34.22,0.9904792196776929,,0.9891910125542649
34.23,,,0.9892203449489616
34.24,,,0.9892496773436583
34.25,,,0.9893230083304001
34.27,,0.9910142041413506,0.9893670069224452
34.3,0.9905004240882104,0.9911483204974497,0.9893963393171419
34.31,0.9905216284987277,,0.9894256717118386
34.33,0.9905428329092452,,0.989440337909187
34.34,0.9905640373197625,,0.9894550041065353
34.35,,,0.9894696703038837
34.36,,,0.9894843365012319
34.37,,,0.9894990026985803
34.39,,,0.989528335093277
34.4,,0.9912377314015159,0.9895430012906253
34.41,,,0.989572333685322
34.42,,,0.9896163322773671
34.44,0.99058524173028,0.9912417955335189,
34.46,,,0.9896309984747155
34.48,,,0.9896456646720638
34.49,0.9906276505513146,,
34.5,0.9906488549618321,0.9913230781735791,0.989733661856154
34.52,0.9906700593723494,,0.9897483280535023
34.53,0.9906912637828669,,
34.54,,,0.9897923266455474
34.56,0.9907124681933842,,0.989821659040244
34.57,,,0.9898509914349407
34.58,0.9907336726039017,,0.9898656576322891
34.59,,,0.9898803238296374
34.6,0.990754877014419,0.9914124890776452,0.9899096562243341
34.61,,,0.9899243224216825
34.62,0.9907760814249363,,0.9899683210137276
34.64,0.9907972858354538,,0.9899976534084243
34.65,,,0.990026985803121
34.66,,0.9914165532096483,
34.67,,0.9914206173416512,0.9900416520004693
34.68,0.9908184902459711,0.9914246814736543,0.9900563181978177
34.69,,,0.990070984395166
34.7,,0.9915303489057324,0.9901003167898628
34.71,,,0.9901589815792561
34.72,,,0.9901736477766044
34.73,,,0.9901883139739528
34.77,0.9908608990670059,,0.9902176463686495
34.79,,,0.9902323125659979
34.8,0.990924512298558,0.9916563369978257,0.9902469787633462
34.82,,,0.9902616449606946
34.84,,,0.9902909773553913
34.85,0.9909457167090755,,0.9903056435527396
34.87,0.9909881255301103,,0.990320309750088
34.88,,,0.9903643083421331
34.89,,,0.9903789745394814
34.9,0.9910093299406276,0.991798581617931,0.9904229731315265
34.92,0.9910517387616624,,
34.93,,,0.9904523055262232
34.94,0.9910729431721799,,
34.95,0.9910941475826972,,0.9904669717235716
34.96,0.9911153519932145,,0.9904816379209198
34.98,,,0.9905256365129649
34.99,0.991136556403732,,0.9905549689076616
35.0,0.9911789652247668,0.9919001849180061,0.9905989674997067
35.01,,,0.990613633697055
35.02,0.9912001696352841,,
35.03,0.9912213740458016,,
35.04,,,0.9906282998944034
35.06,0.991306191687871,,0.9906429660917517
35.08,0.9913273960983885,,
35.09,,,0.9906576322891001
35.1,0.9913486005089058,0.9919814675580663,
35.14,,,0.9907016308811452
35.15,0.9913698049194233,,
35.2,0.9914122137404581,0.9920708784621325,0.9907309632758419
35.21,,,0.9907456294731902
35.22,,0.9920749425941354,0.9907602956705386
35.23,0.9914970313825275,,
35.25,0.991518235793045,,0.9907896280652353
35.28,,0.9920790067261385,0.9908042942625837
35.3,,0.9921887382902197,
35.31,,,0.9908189604599319
35.32,0.9915606446140798,,0.9908482928546286
35.33,,,0.9908922914466737
35.34,0.9915818490245971,,0.990906957644022
35.35,0.9916030534351145,,0.9909216238413704
35.36,,,0.9909362900387187
35.38,,,0.9909656224334155
35.39,,,0.9909802886307638
35.4,,0.9922740850622829,0.9910096210254605
35.41,,,0.9910242872228089
35.43,0.9916242578456319,,0.991068285814854
35.45,,,0.9910829520122023
35.46,,,0.991112284406899
35.47,,,0.9911269506042474
35.48,,,0.9911416168015957
35.49,0.9916454622561492,,0.991156282998944
35.5,,0.992387880758367,0.9911709491962923
35.51,,,0.991200281590989
35.52,0.9916666666666667,,
35.53,0.9917090754877015,,0.9912149477883374
35.54,0.9917302798982188,,0.9912296139856858
35.58,,,0.9912736125777308
35.6,,0.9924732275304302,0.9912882787750792
35.61,0.9917514843087362,,
35.63,0.9917726887192536,,0.9913029449724275
35.65,,,0.9913176111697759
35.66,,,0.9913322773671243
35.67,0.9918363019508057,,0.9913469435644726
35.68,0.9918575063613232,,0.991361609761821
35.69,0.991899915182358,,0.9913762759591693
35.7,,0.9925545101704903,0.9913909421565177
35.72,,0.9925585743024934,0.991405608353866
35.73,,,0.9914496069459111
35.74,,,0.9914789393406077
35.75,0.9919211195928753,,0.9915082717353044
35.76,0.9919635284139101,,0.9915376041300011
35.77,0.9919847328244275,,0.9915522703273495
35.78,0.9920059372349449,,
35.79,0.9920271416454622,,
35.8,,0.9926642417345716,0.9915816027220462
35.81,0.9920483460559797,,0.9915962689193946
35.82,0.9920907548770144,,0.9916109351167429
35.84,0.9921119592875318,,0.9916402675114396
35.86,0.9921331636980492,,
35.87,,,0.9916695999061363
35.88,,,0.9916989323008331
35.89,,,0.9917282646955298
35.9,0.9921543681085666,0.9927902298266648,0.9917429308928781
35.93,,,0.9917722632875748
35.94,0.992175572519084,,
35.95,0.9921967769296014,,0.9917869294849232
35.98,0.9922179813401187,,
35.99,,0.9927942939586678,0.9918162618796198
36.0,,0.9928958972587429,
36.01,,,0.9918455942743165
36.02,,,0.9918602604716649
36.03,,,0.9918749266690132
36.06,0.9922391857506361,,
36.07,,,0.9918895928663616
36.1,0.9922603901611535,0.9930259494828392,0.9919189252610583
36.11,,,0.9919629238531034
36.13,0.9922815945716709,,0.9919775900504517
36.14,,,0.9919922562478001
36.15,,,0.9920362548398451
36.16,0.9923027989821883,0.9930300136148422,0.9920509210371935
36.18,0.9923452078032231,,
36.19,,,0.9920655872345419
36.2,0.9924088210347752,0.9931072321228993,0.9920949196292386
36.21,0.9924300254452926,,0.9921095858265869
36.22,,,0.9921242520239353
36.23,,,0.9921535844186319
36.24,0.99245122985581,,
36.25,0.9924724342663274,,0.9921682506159802
36.27,0.9924936386768448,,
36.3,0.9925148430873622,0.9931966430269655,0.9921829168133286
36.31,,,0.992197583010677
36.32,,,0.9922122492080253
36.34,,,0.992241581602722
36.36,,,0.9922562478000704
36.37,0.9925360474978796,,
36.39,0.9925784563189143,,0.9922709139974187
36.4,0.9925996607294317,0.9932576050070107,0.9922855801947671
36.41,0.9926208651399491,,
36.42,,,0.9923149125894638
36.43,,,0.9923442449841605
36.44,0.9926420695504665,,0.9923589111815089
36.46,,,0.9923882435762056
36.48,,0.9932616691390136,0.9924029097735539
36.49,,,0.9924175759709023
36.5,,0.9933266952510618,0.9924322421682507
36.52,0.9926632739609839,,0.9924615745629474
36.53,,,0.992490906957644
36.54,,,0.9925202393523407
36.55,,,0.9925495717470374
36.56,,,0.9925642379443858
36.59,0.9926844783715013,,0.9925789041417341
36.6,,0.993444555079149,0.9926082365364308
36.61,0.9927056827820187,,0.9926229027337792
36.64,0.9927268871925361,,
36.65,,0.993448619211152,
36.66,0.9927480916030534,,
36.67,0.9927692960135708,,0.9926522351284759
36.69,,,0.9926669013258242
36.7,,0.9935420942472212,
36.72,0.9928117048346056,,0.9926815675231726
36.75,,,0.992696233720521
36.76,,0.9935461583792241,0.9927255661152177
36.77,0.992832909245123,,
36.78,0.9928753180661578,,
36.8,,0.9936965312633355,0.992740232312566
36.81,,,0.9927548985099144
36.83,,,0.9927695647072627
36.86,,,0.9927988971019595
36.87,,,0.9928282294966561
36.89,,,0.9928428956940044
36.9,,0.9938103269594196,0.9928868942860495
36.92,,,0.9929015604833978
36.95,,,0.9929162266807462
36.98,0.9929177268871925,,
36.99,,,0.9929308928780946
37.0,,0.9939038019954888,0.9929602252727913
37.01,,,0.9929748914701396
37.04,0.9929389312977099,,
37.05,0.9929601357082273,0.9939078661274918,
37.06,0.9929813401187447,,0.992989557667488
37.07,0.9930025445292621,,
37.08,,,0.9930188900621847
37.1,,0.9939769563715429,0.9930482224568814
37.11,,,0.9930628886542298
37.14,0.9930237489397795,,0.9930775548515781
37.15,0.9930661577608142,,
37.16,0.9930873621713316,,
37.17,0.993108566581849,,
37.18,,,0.9931068872462748
37.2,,0.9940623031436061,0.9931215534436232
37.22,0.9931509754028838,,0.9931362196409715
37.23,0.9931721798134012,,0.9931655520356681
37.24,,,0.9931802182330165
37.25,,,0.9932095506277132
37.26,,,0.9932242168250616
37.27,,,0.9932388830224099
37.28,0.9931933842239186,,0.9932535492197583
37.29,,,0.9932682154171066
37.3,0.993214588634436,0.9941354575196603,0.9933268802065001
37.37,0.9932357930449534,,
37.39,,,0.9933415464038484
