value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
11.71,,,,0.43966920159149553,,
11.72,,,,0.43993218199481465,,
11.73,,,,0.4401765990755465,,
11.74,,,,0.440407093664338,,
11.75,,,,0.4406700740676571,,
11.76,,,,0.4408959278258018,,
11.77,,,,0.44113106324524004,,
11.78,,,,0.4413383536807975,,
11.79,,,,0.44155647272119747,,
11.8,0.6576883616016477,0.5986892580037768,0.533525666065823,0.44191381668100166,,0.5832040495930574
11.81,,,,0.4421102785117165,,
11.82,,,,0.4423206628343718,,
11.83,,,,0.44255425131026116,,
11.84,,,,0.4427692764635633,,
11.85,,,,0.4430013179959037,,
11.86,,,,0.4432132492621079,,
11.87,,,,0.443453025512193,,
11.88,,,,0.4436587690042015,,
11.89,,,,0.4438722472139547,,0.5832049763582207
11.9,0.6576921568553035,0.5987415995294773,0.5336009676250358,0.44418627675438865,,0.5833180417081394
11.91,,,,0.44446782048029504,,
11.92,,,,0.4446766578594014,,
11.93,,,,0.44488549523850773,,
11.94,,,,0.44508969178696733,,
11.95,,,,0.445315545545112,,
11.96,,,,0.44554294624680557,,
11.97,,,,0.44579200415818426,,
11.98,,,,0.44602868652117145,,
11.99,,,,0.4462653688841587,,
12.0,0.7230350390468347,0.6750183539692094,0.6283915116317377,0.5827073368438639,0.7333188231620187,0.6637566240540045
12.01,,,,0.5829362844891064,,
12.02,,,,0.5831389340940171,,
12.03,,,,0.5833709756263574,,
12.04,,,,0.5835782660619149,,
12.05,,,,0.5837901973281191,,
12.06,,,,0.5840129571991659,,
12.07,,,,0.5842511865057021,,
12.08,,,,0.5844646647154552,,
12.09,,,,0.5846812368123062,,
12.1,0.7230388343004904,0.6750817147634783,0.6284291624113442,0.5850231113366211,,0.6638567146916374
12.11,,,,0.5852273078850807,,
12.12,,,,0.5854330513770891,,
12.13,,,,0.5856558112481359,,
12.14,,,,0.5858661955707912,,
12.15,,,,0.5861013309902295,,
12.16,,,,0.5863256378048253,,
12.17,,,,0.586498895482306,,
12.18,,,,0.5867386717323911,,
12.19,,,,0.5869552438292421,,
12.2,0.7230438946386982,0.6751478303748893,0.6284715195384014,0.5872290528374039,,0.6639642194505765
12.21,,,,0.5874842985229783,,
12.22,,,,0.5877039645069272,,
12.23,,,,0.587926724377974,,
12.24,,,,0.5881355617570804,,
12.25,,0.6751492077834603,,0.5883351174748931,,
12.26,,,,0.5885176568136675,,
12.27,,,,0.5886831797734037,,
12.28,,,,0.5889012988138037,,
12.29,,,,0.5891209647977526,,
12.3,0.7230451597232501,0.6752222104377267,0.6285232893603603,0.589354553273642,,0.6640596762623932
12.31,,,,0.5895541089914547,,
12.32,,,,0.5897428361044249,,
12.33,,,,0.5899222815561015,,
12.34,,,,0.5901125556126205,,
12.35,,,,0.5902657030239653,,
12.36,,,,0.5904451484756418,,
12.37,,,,0.5906416103063566,,
12.38,,,,0.5908055863225439,,
12.39,,,,0.5909819378871226,,
12.4,0.723046424807802,0.6752773067805692,0.6285656464874175,0.5912572938388332,,0.6641560598393731
12.41,,,,0.5914181759679226,,
12.42,,,,0.5916177316857353,,
12.43,,,,0.5918343037825864,,
12.44,,,,0.5920323125568502,,
12.45,,,,0.5922024763472331,,
12.46,,,,0.5923819217989097,,
12.47,,,,0.5925381630973523,,
12.48,,,,0.5927176085490288,,
12.49,,,,0.5929078826055479,,
12.5,0.7230502200614578,0.675337912757696,0.6286597734364338,0.5931538466298287,,0.6643099028564756
12.51,,,,0.593317822646016,,
12.52,,,,0.5934864394928501,,
12.53,,,,0.5936426807912926,,
12.54,,,,0.5938221262429692,,
12.55,,,,0.5939953839204499,,
12.56,,,,0.5941933926947138,,
12.57,,,,0.5943511809367052,,
12.58,,,,0.5945600183158116,,
12.59,,,,0.5946992432352158,,
12.6,0.7230540153151136,0.6753930091005385,0.6287303686481959,0.5949529419772414,,0.6644211146760678
12.61,,,,0.5951184649369775,,
12.62,,,,0.5953025512193009,,
12.63,,,,0.5955067477677605,,
12.64,,,,0.5956800054452412,,
12.65,,,,0.59585635700982,,
12.66,,,,0.5960234269131051,,
12.67,,,,0.5961781212679987,,
12.68,,,,0.5963080645261093,,
12.69,,,,0.59643800778422,,
12.7,0.7230590756533213,0.6754494828519519,0.6287633130803515,0.5966406573891305,,0.6644971094194557
12.71,,,,0.5967907109133773,,
12.72,,,,0.5969252950021348,,
12.73,,,,0.5970614260344411,,
12.74,,,,0.5972269489941773,,
12.75,,,,0.5973878311232667,,
12.76,,,,0.5975363377039645,,
12.77,,,,0.5976987667766028,,
12.78,,,,0.5978457264137517,,
12.79,,,,0.5979632941234708,,
12.8,0.7230603407378732,0.6754990695605102,0.6288339082921136,0.5981628498412835,,0.6645749576931703
12.81,,,,0.5983268258574708,,0.6645758844583336
12.82,,,,0.598442846623641,,
12.83,,,,0.5985820715430452,,
12.84,,,,0.5987305781237431,,
12.85,,,,0.5988698030431473,,
12.86,,,,0.5990399668335303,,
12.87,,,,0.5991962081319728,,
12.88,,,,0.5993292452771813,,
12.89,,,,0.599482392688526,,
12.9,0.7230616058224252,0.6755651851719212,0.6288621463768184,0.5996896831240834,,0.664650025671395
12.91,,,,0.5998149855515472,,
12.92,,,,0.5999480226967557,,
12.93,,,,0.6000980762210025,,
12.94,,,,0.600231113366211,,
12.95,,,,0.6003579627372237,,
12.96,,,,0.600520391809862,,
12.97,,,,0.6006596167292663,,
12.98,,,,0.6007926538744748,,
12.99,,,,0.6009148624148407,,
13.0,0.7790593084288788,0.7349535331218552,0.7077311169574405,0.6936804262138866,0.7935222336831547,0.7305458090752552
13.01,,,,0.6938273858510355,,
13.02,,,,0.6939774393752823,,
13.03,,,,0.6941011948591972,,
13.04,,,,0.694203293133427,,
13.05,,,,0.6943425180528312,,
13.06,,,,0.6944740082544908,,
13.07,,,,0.6946116862303461,,
13.08,,,,0.6947261600529674,,
13.09,,,,0.6948530094239801,,
13.1,0.7790605735134307,0.7349852135189896,0.707768767737047,0.6950324548756567,,0.7306041952805411
13.11,,,,0.6951593042466694,,
13.12,,,,0.6952923413918779,,
13.13,,,,0.695411456045146,,
13.14,,,,0.6955181951500226,,
13.15,,,,0.6956465914645843,,
13.16,,,,0.6958105674807715,,
13.17,,,,0.6959482454566268,,
13.18,,,,0.6960766417711884,,
13.19,,,,0.6962297891825332,,
13.2,,0.7350237809589794,0.7078440692962599,0.6964355326745416,,0.730680190023929
13.21,,,,0.696548459553614,,
13.22,,,,0.6966861375294693,,
13.23,,,,0.6968006113520906,,
13.24,,,,0.6969088974005161,,
13.25,,,,0.6970357467715288,,
13.26,,,,0.6971455797635032,,
13.27,,,,0.6972275677715969,,
13.28,,,,0.6973374007635713,,
13.29,,,,0.6974379520942522,,
13.3,0.7790668989361904,0.7350651032161113,0.7078676010335139,0.6975941933926947,,0.7307339424033986
13.31,,,,0.6976947447233756,,
13.32,,,,0.6978308757556819,,
13.33,,,,0.6979438026347543,,
13.34,,,,0.6980288845299457,,
13.35,,,,0.6981402644654692,,
13.36,,,,0.6982237994171117,,
13.37,,,,0.6983568365623202,,
13.38,,,,0.6984450123446095,,
13.39,,,,0.6985471106188393,,
13.4,,0.735103670656101,0.7079099581605711,0.6986940702559882,,0.7307978891996642
13.41,,,,0.6988224665705499,,
13.42,,,,0.6989230179012308,,
13.43,,,,0.6990173814577159,,
13.44,,,,0.6991334022238861,,
13.45,,,,0.6992447821594094,,
13.46,,,,0.6993437865465414,,
13.47,0.7790681640207423,,,0.6994567134256137,,
13.48,,,,0.6995727341917839,,
13.49,,,,0.6996964896756988,,
13.5,0.7790694291052942,0.7351449929132329,0.7079805533723332,0.6998635595789838,,0.730884078359848
13.51,,,,0.699954829248371,,
13.52,,,,0.7000615683532476,,
13.53,,,,0.7001512910790859,,
13.54,,,,0.7002549362968646,,
13.55,,,,0.7003725040065838,,
13.56,,,,0.7004776961679114,,
13.57,,,,0.7005689658372987,,
13.58,,,,0.7006602355066859,,
13.59,,,,0.7007638807244646,,
13.6,0.7790770196126058,0.7351821829446515,0.7080276168468413,0.7009402322890433,,0.7309443180954606
13.61,,,,0.7010407836197241,,
13.62,,,,0.7011336002326604,,
13.63,,,,0.7012186821278518,,
13.64,,,,0.7013176865149837,,
13.65,,,,0.7014105031279199,,
13.66,,,,0.7015079605715028,,
13.67,,,,0.7016177935634773,,0.7309452448606237
13.68,,,,0.7017198918377071,,
13.69,,,,0.7018219901119368,,
13.7,0.7790782846971578,0.7352166181589281,0.7080417358891937,0.7019550272571453,,0.7309897295884606
13.71,,,,0.7020478438700815,,
13.72,,,,0.7021360196523708,,
13.73,,,,0.7022412118136985,,
13.74,,,,0.7023371223137326,,
13.75,,,,0.7024392205879623,,
13.76,,,,0.7025258494267027,,
13.77,,,,0.7026264007573836,,
13.78,,,,0.702713029596124,,
13.79,,,,0.7027903767735708,,
13.8,0.7790808148662616,0.7352469211474916,0.7080652676264478,0.7029497119591112,,0.7310416284376037
13.81,,,,0.7030301530236559,,
13.82,,,,0.7031307043543367,,
13.83,,,,0.7032065045882345,,
13.84,,,,0.7033070559189154,,
13.85,,,,0.7033998725318515,,
13.86,,,,0.7034834074834941,,
13.87,,,,0.7035638485480388,,
13.88,,,,0.7036597590480728,,
13.89,,,,0.7037479348303621,,
13.9,0.7790833450353655,0.7352813563617681,0.7080982120586035,0.70389644141106,,0.7311009414080528
13.91,,,,0.7039846171933494,,
13.92,,,,0.7040789807498344,,
13.93,,,,0.7041702504192217,,
13.94,,,,0.7042723486934515,,
13.95,,,,0.7043868225160728,,
13.96,,,,0.7044966555080472,,0.7311018681732161
13.97,,,,0.7045863782338855,,
13.98,,,,0.7046776479032727,,
13.99,,,,0.704767370629111,,
14.0,0.8280459124485585,0.7882303192419845,0.7732717115573774,0.7709378809348489,0.8407989741939758,0.7872471552943313
14.01,,,,0.7710183219993936,,
14.02,,,,0.7711034038945851,,
14.03,,,,0.7711946735639723,,
14.04,,,,0.7712782085156148,,
14.05,,,,0.771346274031768,,
14.06,,,,0.7714158864914702,,
14.07,,,,0.7714947806124659,,
14.08,,,,0.7715566583544233,,
14.09,,,,0.7716572096851042,,
14.1,0.8280484426176623,0.7882551125962637,0.7733046559895331,0.7717716835077254,,0.787290713257005
14.11,,,,0.7718382020803297,,
14.12,,,,0.7719186431448744,,
14.13,,,,0.772000631152968,,
14.14,,,,0.7720686966691211,,0.7872916400221682
14.15,,,,0.7721460438465679,,
14.16,,,,0.7722094685320743,,
14.17,,,,0.7722991912579126,,
14.18,,,,0.7723889139837509,,
14.19,,,,0.7724631672740998,,
14.2,0.8280497077022143,0.7882867929933981,0.7733376004216888,0.7725668124918785,,0.7873472459319644
14.21,,,,0.7726395188386785,,
14.22,,,,0.7727060374112827,,
14.23,,,,0.7727771968145338,,
14.24,,,,0.7728406215000402,,
14.25,,,,0.7729133278468402,,
14.26,,,,0.7729875811371891,,0.7873481726971275
14.27,,,,0.7730649283146359,,
14.28,,,,0.7731376346614359,,
14.29,,,,0.7732258104437253,,
14.3,0.8280509727867662,0.7883046993048219,0.7733470131165904,0.7733371903792486,,0.7873870968339849
14.31,,,,0.7734160845002445,,
14.32,,,,0.773476415298653,,
14.33,,,,0.7735321052664146,,
14.34,,,,0.773570778855138,,
14.35,,,,0.7736357504841933,,
14.36,,,,0.7737084568309933,,
14.37,,,,0.7737548651374614,,
14.38,,,,0.7738074612181253,,
14.39,,,,0.773861604242338,,
14.4,0.828054768040422,0.7883226056162457,0.773356425811492,0.7739544208552741,,0.787432508326985
14.41,,,,0.7740054699923891,,
14.42,,,,0.7740874580004826,,
14.43,,,,0.7741539765730869,,
14.44,,,,0.774223589032789,,
14.45,,,,0.7742885606618444,,
14.46,,,,0.7743628139521933,,
14.47,,,,0.7744215978070528,,
14.48,,,,0.7744711000006188,,
14.49,,,,0.7745499941216145,,
14.5,,0.7883570408305223,0.7733987829385492,0.7746443576780996,,0.7874908945322708
14.51,,,,0.7747031415329592,,
14.52,,,,0.7747603784442698,,
14.53,,,,0.7748346317346188,,
14.54,,,,0.7748934155894783,,
14.55,,,,0.7749676688798273,,0.7874918212974341
14.56,,,,0.7750357343959804,,
14.57,,,,0.7750991590814867,,
14.58,,,,0.7751641307105421,,
14.59,,,,0.7752337431702442,,
14.6,0.8280572982095258,0.7883859664105146,0.7734411400656065,0.7753373883880229,,0.7875418666162507
14.61,,,,0.7753946252993336,,
14.62,,,,0.7754549560977421,,
14.63,,,,0.7755214746703464,,
14.64,,,,0.7755848993558527,,
14.65,,,,0.7756452301542612,,
14.66,,,,0.7756931854042782,,
14.67,,,,0.7757380467671974,,
14.68,,,,0.7758076592268995,,
14.69,,,,0.7758710839124059,,
14.7,0.8280598283786297,0.7884204016247911,0.773478790845213,0.7759546188640484,,0.7875817175182712
14.71,,,,0.7760211374366527,,
14.72,,,,0.7761062193318441,,
14.73,,,,0.7761650031867037,,
14.74,,,,0.776231521759308,,
14.75,,,,0.7762980403319122,,
14.76,,,,0.7763599180738696,,
14.77,,,,0.7764171549851803,,
14.78,,,,0.7764821266142355,,
14.79,,,,0.7765440043561931,,
14.8,,0.7884548368390677,0.7735211479722702,0.7766228984771888,,0.7876289825415979
14.81,,,,0.7766785884449504,,
14.82,,,,0.77673737229981,,
14.83,,,,0.7767977030982185,,
14.84,,,,0.7768410175175887,,
14.85,,,,0.7769106299772909,,
14.86,,,,0.7769725077192483,,
14.87,,,,0.7770374793483036,,
14.88,,,,0.7770869815418696,,
14.89,,,,0.7771411245660823,,
14.9,0.8280610934631816,0.7884865172362021,0.7735776241416799,0.7772246595177249,,0.7876827349210674
14.91,,,,0.7772834433725845,,
14.92,,,,0.7773484150016398,,
14.93,,,,0.7773994641387546,,
14.94,,,,0.7774613418807121,,
14.95,,,,0.7775216726791206,,
14.96,,,,0.7775711748726866,,
14.97,,,,0.7776222240098014,,
14.98,,,,0.7776639914856227,,
14.99,,,,0.7777428856066184,,
15.0,0.8669877451259455,0.8324093217502455,0.8232531214849468,0.8283124702213367,0.8801822603692523,0.8319329911716351
15.01,,,,0.8283573315842558,,
15.02,,,,0.8284161154391154,,
15.03,,,,0.8284671645762303,,
15.04,,,,0.8285151198262473,,
15.05,,,,0.8285754506246558,,
15.06,,,,0.8286373283666132,,
15.07,,,,0.8286945652779238,,
15.08,,,,0.8287533491327834,,
15.09,,,,0.8288260554795834,,
15.1,,0.8324272280616694,0.8232766532222008,0.8289126843183239,,0.8319867435511046
15.11,,,,0.8289714681731835,,
15.12,,,,0.8290256111973962,,
15.13,,,,0.8290952236570983,,
15.14,,,,0.829152460568409,,
15.15,,,,0.8291926811006812,,
15.16,,,,0.8292359955200514,,
15.17,,,,0.8293056079797536,,
15.18,,,,0.8293705796088089,,
15.19,,,,0.8294185348588259,,
15.2,,0.8324520214159484,0.8233095976543564,0.8295221800766046,,0.8320525438776967
15.21,,,,0.8295701353266217,,
15.22,,,,0.8296428416734216,,
15.23,,,,0.8297093602460259,,
15.24,,,,0.8297604093831408,,
15.25,,,,0.8298346626734897,,
15.26,,,,0.8298949934718982,,
15.27,,,,0.8299475895525621,,
15.28,,,,0.8299862631412854,,
15.29,,,,0.8300543286574387,,
15.3,0.8669902752950494,0.8324781921787987,0.823319010349258,0.8301873658026472,,0.8321313189165744
15.31,,,,0.8302492435446046,,
15.32,,,,0.830311121286562,,
15.33,,,,0.8303575295930301,,
15.34,,,,0.8304163134478897,,
15.35,,,,0.8304704564721024,,
15.36,,,,0.8305323342140598,,
15.37,,,,0.830578742520528,,
15.38,,,,0.8306251508269961,,
15.39,,,,0.8306761999641109,,
15.4,,0.8324933436730804,0.8233801928661185,0.8307906737867322,,0.8321924854173501
15.41,,,,0.8308278004319066,,
15.42,,,,0.8308649270770812,,
15.43,,,,0.830915976214196,,
15.44,,,,0.8309546498029194,,
15.45,,,,0.8310041519964854,,
15.46,,,,0.8310536541900513,,
15.47,,,,0.8310907808352258,,
15.48,,,,0.8311449238594385,,
15.49,,,,0.8311990668836513,,
15.5,0.866995335633257,0.8325222692530726,0.8234084309508234,0.8313119937627236,,0.832236970145187
15.51,,,,0.8313614959562896,,
15.52,,,,0.831400169545013,,
15.53,,,,0.8314434839643832,,
15.54,,,,0.8314883453273023,,
15.55,,,,0.8315393944644172,,
15.56,,,,0.83159353748863,,
15.57,,,,0.8316337580209023,,
15.58,,,,0.8316925418757619,,
15.59,,,,0.8317327624080342,,
15.6,,0.8325443077902096,0.8234554944253314,0.8318379545693618,,0.8322638463349218
15.61,,,,0.8318859098193788,,
15.62,,,,0.8319245834081023,,
15.63,,0.8325456851987807,,0.8319725386581193,,
15.64,,,,0.8320344164000767,,
15.65,,,,0.8320777308194469,,
15.66,,,,0.8321210452388171,,
15.67,,,,0.8321659066017363,,
15.68,,,,0.8322045801904597,,
15.69,,,,0.8322571762711235,,
15.7,,0.8325704785530599,0.8234696134676839,0.8323592745453533,,0.832302770471779
15.71,,,,0.8324025889647235,,
15.72,,,,0.832462919763132,,
15.73,,,,0.8325062341825022,,
15.74,,,,0.8325619241502639,,
15.75,,,,0.832606785513183,,
15.76,,,,0.8326593815938469,,
15.77,,,,0.8326918674083745,,
15.78,,,,0.83272744711,,
15.79,,,,0.8327754023600171,,
15.8,,0.8326021589501943,0.8234837325100363,0.8328821414648937,,0.8323361340176567
15.81,,,,0.8329239089407149,,
15.82,,,,0.832968770303634,,
15.83,,,,0.8330136316665532,,
15.84,,,,0.8330507583117277,,
15.85,,,,0.833089431900451,,
15.86,,,,0.8331358402069192,,
15.87,,,,0.8331776076827404,,
15.88,,,,0.8332255629327575,,
15.89,,,,0.8332580487472852,,
15.9,,0.8326324619387576,0.8235119705947411,0.8333276612069872,,0.8323583763815752
15.91,,,,0.8333555061908681,,
15.92,,,,0.833405008384434,,
15.93,,,,0.8334591514086468,,
15.94,,,,0.8335071066586638,,
15.95,,,,0.8335581557957787,,0.8323593031467384
15.96,,,,0.8336138457635404,,
15.97,,,,0.833647878521617,,
15.98,,,,0.8336911929409871,,
15.99,,,,0.8337143970942212,,
16.0,0.897591405521588,0.8687894369291502,0.8630923526560271,0.8731630045356384,0.913283194382671,0.8680981481378508
16.01,,,,0.8731923964630682,,
16.02,,,,0.8732341639388895,,
16.03,,,,0.873272837527613,,
16.04,,,,0.8733254336082767,,
16.05,,,,0.8733563724792555,,
16.06,,,,0.8734043277292725,,
16.07,,,,0.8734460952050938,,
16.08,,,,0.8734847687938172,,
16.09,,,,0.873514160721247,,
16.1,,0.8688032110148609,0.863120590740732,0.8735822262374001,,0.8681361455095448
16.11,,,,0.8736085242777321,,
16.12,,,,0.8736301814874171,,
16.13,,,,0.873658026471298,,
16.14,,,,0.8736967000600214,,
16.15,,,,0.8737353736487448,,
16.16,,,,0.8737817819552129,,
16.17,,,,0.8738328310923278,,
16.18,,,,0.8738838802294426,,
16.19,,,,0.8739349293665576,,
16.2,,0.8688321365948531,0.8631488288254369,0.8739921662778682,,0.868161168168953
16.21,,,,0.8740308398665916,,
16.22,,,,0.8740571379069235,,
16.23,,,,0.8740989053827448,,
16.24,,,,0.8741360320279192,,
16.25,,,,0.8741762525601916,,
16.26,,,,0.8742071914311703,,
16.27,,,,0.8742350364150512,,
16.28,,,,0.874264428342481,,
16.29,,,,0.8743139305360469,,
16.3,0.89759267060614,0.8688527977234192,0.8631676542152401,0.8743665266167107,,0.8681908246541776
16.31,,,,0.8743928246570426,,
16.32,,,,0.874433045189315,,
16.33,,,,0.8744624371167448,,
16.34,,,,0.8744949229312724,,
16.35,,0.8688541751319901,,0.8745382373506426,,
16.36,,,,0.8745707231651703,,
16.37,,,,0.8746063028667957,,
16.38,,,,0.8746418825684213,,
16.39,,,,0.8746759153264979,,
16.4,0.8975939356906919,0.8688734588519851,0.8632005986473957,0.8747377930684553,,0.8682260417303818
16.41,,,,0.8747609972216894,,
16.42,,,,0.874795029979766,,
16.43,,,,0.8748367974555873,,
16.44,,,,0.8748754710443106,,
16.45,,,,0.8749110507459362,,
16.46,,,,0.8749435365604639,,
16.47,,,,0.8749822101491872,,
16.48,,,,0.8750193367943617,,
16.49,,,,0.8750533695524383,,
16.5,0.8975952007752438,0.8688913651634088,0.8632100113422974,0.8751214350685915,,0.8682603320414227
16.51,,,,0.8751508269960213,,
16.52,,,,0.8751925944718425,,
16.53,,,,0.8752188925121744,,
16.54,,,,0.8752405497218595,,
16.55,,,,0.8752745824799362,,
16.56,,,,0.8753055213509149,,
16.57,,,,0.8753318193912468,,
16.58,,,,0.875351929657383,,
16.59,,,,0.8753751338106169,,
16.6,,0.8689051392491195,0.8632335430795514,0.8754401054396723,,0.8682918420569739
16.61,,,,0.8754679504235532,,
16.62,,,,0.8754880606896893,,
16.63,,,,0.8755143587300213,,
16.64,,,,0.8755483914880978,,
16.65,,,,0.8755762364719787,,
16.66,,,,0.8755963467381148,,
16.67,,,,0.8756303794961914,,
16.68,,,,0.8756551305929744,,
16.69,,,,0.8756814286333063,,
16.7,,0.8689202907434012,0.8632617811642562,0.8757433063752638,,0.8683150111860555
16.71,,,,0.8757587758107531,,
16.72,,,,0.8757835269075361,,
16.73,,,,0.875809824947868,,
16.74,,,,0.8758423107623956,,
16.75,,,,0.8758577801978851,,
16.76,,,,0.875882531294668,,
16.77,,,,0.8759150171091956,,
16.78,,,,0.8759475029237233,,
16.79,,,,0.8759784417947021,,
16.8,,0.8689409518719671,0.8632711938591578,0.8760217562140722,,0.8683446676712802
16.81,,,,0.876051148141502,,
16.82,,,,0.8760851808995787,,
16.83,,,,0.8760991033915191,,
16.84,,,,0.8761207606012041,,
16.85,,,,0.8761470586415361,,
16.86,,,,0.876174903625417,,
16.87,,,,0.8761888261173574,,
16.88,,,,0.8762120302705914,,
16.89,,,,0.8762321405367275,,
16.9,,0.8689547259576778,0.8632853129015102,0.8762723610689999,,0.8683724706261782
16.91,,,,0.8762986591093318,,
16.92,,,,0.8763187693754679,,
16.93,,,,0.8763466143593488,,
16.94,,,,0.8763791001738764,,
16.95,,,,0.8764084921013062,,
16.96,,,,0.8764316962545403,,
16.97,,,,0.8764719167868126,,
16.98,,,,0.8764997617706934,,
16.99,,,,0.8765260598110254,,
17.0,0.9210372175224331,0.8968444947045527,0.8942813172125246,0.9072437178622478,0.9374426296215684,0.8964024829892254
17.01,,,,0.9072746567332265,,
17.02,,,,0.9073133303219499,,
17.03,,,,0.9073442691929287,,
17.04,,,,0.9073783019510052,,
17.05,,,,0.9074107877655329,,
17.06,,,,0.9074370858058648,,
17.07,,,,0.9074618369026477,,
17.08,,,,0.9074912288300775,,
17.09,,,,0.9075144329833116,,
17.1,,0.8968610236074055,0.8942907299074262,0.9075577474026818,,0.8964330662396133
17.11,,,,0.9075809515559158,,
17.12,,,,0.9076072495962477,,
17.13,,,,0.9076304537494818,,
17.14,,,,0.9076629395640095,,
17.15,,,,0.9076876906607924,,
17.16,,,,0.9077155356446732,,
17.17,,,,0.9077325520237115,,
17.18,,,,0.9077542092333967,,
17.19,,,,0.9077836011608265,,
17.2,,0.8968816847359714,0.8943048489497786,0.9078315564108435,,0.8964571621338583
17.21,,,,0.9078578544511754,,
17.22,,,,0.9078872463786052,,
17.23,,,,0.9079181852495839,,
17.24,,,,0.9079429363463668,,
17.25,,,,0.9079707813302477,,
17.26,,,,0.9079924385399328,,
17.27,,,,0.9080187365802647,,
17.28,,,,0.9080434876770477,,
17.29,,,,0.9080666918302818,,
17.3,,0.8968927040045399,0.8943283806870326,0.9081192879109455,,0.8964794044977767
17.31,,,,0.9081424920641796,,
17.32,,,,0.9081703370480605,,
17.33,,,,0.9081904473141966,,
17.34,,,,0.9082074636932349,,
17.35,,,,0.90822912090292,,
17.36,,,,0.9082600597738987,,
17.37,,,,0.9082879047577795,,
17.38,,,,0.9083203905723073,,
17.39,,,,0.9083544233303839,,
17.4,,0.8969188747673901,0.8943377933819342,0.9083977377497541,,0.8964960862707155
17.41,,,,0.9084193949594391,,
17.42,,,,0.9084487868868689,,
17.43,,,,0.908468897153005,,
17.44,,,,0.9084921013062391,,
17.45,,,,0.9085122115723753,,
17.46,,,,0.908543150443354,,
17.47,,,,0.9085586198788433,,
17.48,,,,0.9085849179191753,,
17.49,,,,0.908615856790154,,
17.5,0.9210384826069851,0.8969450455302403,0.8943566187717374,0.9086483426046816,,0.8965192553997973
17.51,,,,0.908666905927269,,
17.52,,,,0.908688563136954,,
17.53,,,,0.908713314233737,,
17.54,,,,0.9087334244998732,,
17.55,,,,0.9087519878224604,,
17.56,,,,0.9087597225402051,,
17.57,,,,0.9087798328063412,,
17.58,,,,0.9087968491853795,,
17.59,,,,0.908809224733771,,
17.6,0.9210410127760889,0.8969574422073798,0.8943707378140898,0.908835522774103,,0.8965368639378993
17.61,,,,0.9088556330402391,,
17.62,,,,0.90888347802412,,
17.63,,,,0.9088927596854136,,
17.64,,,,0.9089128699515497,,
17.65,,,,0.9089236985563923,,
17.66,,,,0.9089453557660774,,
17.67,,,,0.9089716538064093,,
17.68,,,,0.9089994987902902,,
17.69,,,,0.9090196090564263,,
17.7,,0.8969877451959433,0.8943754441615407,0.9090660173628944,,0.8965591063018178
17.71,,,,0.9090799398548348,,
17.72,,,,0.9091093317822646,,
17.73,,,,0.9091309889919497,,
17.74,,,,0.9091650217500263,,
17.75,,,,0.9091820381290646,,
17.76,,,,0.9092067892258475,,
17.77,,,,0.9092299933790816,,
17.78,,,,0.9092501036452177,,
17.79,,,,0.9092779486290986,,
17.8,,0.8970070289159381,0.8944036822462456,0.9093011527823327,,0.8965822754308994
17.81,,,,0.9093197161049199,,
17.82,,,,0.9093336385968603,,
17.83,,,,0.9093522019194475,,
17.84,,,,0.909364577467839,,
17.85,,,,0.9093862346775241,,
17.86,,,,0.9094047980001114,,
17.87,,,,0.9094187204920519,,
17.88,,,,0.9094357368710901,,
17.89,,,,0.9094527532501284,,
17.9,,0.8970166707759356,0.8944083885936963,0.9094883329517539,,0.8966137854464505
17.91,,,,0.9095007085001454,,
17.92,,,,0.9095130840485369,,
17.93,,,,0.909534741258222,,
17.94,,,,0.9095486637501624,,
17.95,,,,0.9095734148469454,,
17.96,,,,0.9095966190001794,,
17.97,,,,0.909607447605022,,
17.98,,,,0.9096306517582561,,
17.99,,,,0.9096476681372944,,
18.0,0.9395757665463571,0.9211970782409391,0.9196579426672754,0.9330776751294791,0.9539522867714554,0.9213982662077326
18.01,,,,0.9331039731698111,,
18.02,,,,0.9331240834359472,,
18.03,,,,0.9331426467585345,,
18.04,,,,0.9331503814762792,,
18.05,,,,0.9331643039682196,,
18.06,,,,0.9331875081214537,,
18.07,,,,0.9331998836698451,,
18.08,,,,0.9332153531053344,,
18.09,,,,0.9332246347666281,,
18.1,0.939577031630909,0.9212094749180786,0.9196673553621769,0.9332602144682536,,0.921420508571651
18.11,,,,0.9332818716779387,,
18.12,,,,0.9333019819440749,,
18.13,,,,0.9333313738715047,,
18.14,,,,0.9333561249682877,,
18.15,,,,0.9333746882908749,,
18.16,,,,0.9333932516134621,,
18.17,,,,0.9334071741054025,,
18.18,,,,0.9334257374279897,,
18.19,,,,0.9334473946376749,,
18.2,,0.9212260038209313,0.9196767680570785,0.9334798804522025,,0.9214353368142633
18.21,,,,0.9334968968312408,,
18.22,,,,0.9335201009844749,,
18.23,,,,0.9335309295893174,,
18.24,,,,0.93354175819416,,
18.25,,,,0.9335572276296493,,
18.26,,,,0.9335711501215898,,
18.27,,,,0.933589713444177,,
18.28,,,,0.933612917597411,,
18.29,,,,0.9336268400893515,,
18.3,,0.9212342682723578,0.9196861807519802,0.933660872847428,,0.9214529453523654
18.31,,,,0.9336763422829174,,
18.32,,,,0.9336949056055046,,
18.33,,,,0.933708828097445,,
18.34,,,,0.9337304853071302,,
18.35,,,,0.9337382200248748,,
18.36,,,,0.9337552364039131,,
