value,emory_probability,nu_probability,ohsu_probability,rush_probability
9.414,,0.86609608581536,,
9.416,,0.8661189090494124,,
9.417,,0.8661417322834646,,
9.419,,0.8661645555175168,,
9.42,0.8132621448816821,0.8662102019856214,,
9.422,,0.8662558484537259,,
9.426,,0.8662786716877782,,
9.43,0.8133280601146925,,,0.8888111888111888
9.433,,0.8663014949218304,,
9.44,,0.8663243181558827,,
9.442,,0.866347141389935,,
9.446,,0.8663699646239872,,
9.447,,0.8663927878580395,,
9.45,0.8135258058137236,0.8664612575601963,,
9.452,,0.8664840807942485,,
9.457,,0.8665069040283008,,
9.46,0.8136576362797443,0.8665297272623531,,
9.465,,0.8665753737304576,,
9.47,0.8137894667457649,0.8665981969645099,,
9.471,,0.8666210201985621,,
9.472,,0.8666438434326144,,
9.473,,0.8666666666666667,,
9.486,,0.8666894899007189,,
9.49,0.8138553819787753,,,
9.494,,0.8667123131347712,,
9.5,0.8141190429108167,,,
9.503,,0.8667351363688235,,
9.504,,0.8667579596028757,,
9.506,,0.8667807828369279,,
9.51,0.8141849581438271,0.8668264293050325,,
9.511,,0.8668492525390847,,
9.513,,0.8668720757731371,,
9.516,,0.8668948990071893,,
9.517,,0.8669177222412415,,
9.52,0.8143167886098477,0.8669633687093461,,
9.521,,0.8669861919433984,,
9.525,,0.8670090151774507,,
9.529,,0.8670546616455552,,
9.532,,0.8670774848796075,,
9.535,,0.8671003081136597,,
9.536,,0.867123131347712,,
9.538,,0.8671459545817642,,
9.539,,0.8671687778158165,,
9.545,,0.8671916010498688,,
9.549,,0.867214424283921,,
9.55,0.8145145343088788,0.8672372475179733,,
9.553,,0.8672600707520256,,
9.555,,0.8672828939860778,,
9.558,,0.8673057172201301,,
9.56,0.8145804495418891,,,
9.561,,0.8673285404541824,,
9.563,,0.8673513636882346,,
9.564,,0.8674198333903914,,
9.57,0.8146463647748995,0.8674426566244436,0.8541858325666973,
9.571,,0.867465479858496,,
9.572,,0.8674883030925482,,
9.574,,0.8675111263266004,,
9.576,,0.8675795960287572,,
9.577,,0.8676024192628096,,
9.579,,0.8676252424968618,,
9.58,0.8147781952409202,0.8676708889649664,,
9.582,,0.8676937121990186,,
9.583,,0.8677165354330708,,
9.586,,0.8677393586671232,,
9.59,0.8149100257069408,0.8678078283692799,,
9.593,,0.8678306516033322,,
9.6,0.815305517105003,0.8678534748373845,,
9.602,,0.8678762980714367,,
9.607,,0.867899121305489,,
9.61,,0.8679447677735935,0.8546458141674333,0.8895104895104895
9.611,,0.8679675910076458,,
9.614,,0.8679904142416981,,
9.62,0.8153714323380133,,,
9.622,,0.8680132374757503,,
9.624,,0.8680360607098025,,
9.626,,0.8680588839438549,,
9.63,0.815503262804034,0.8680817071779071,,
9.633,,0.8681501768800639,,
9.64,0.8156350932700547,0.8681730001141161,,
9.642,,0.8681958233481685,,
9.645,,0.8682414698162729,,
9.649,,,0.8551057957681693,
9.65,0.8158328389690858,0.8683099395184297,,
9.66,0.8158987542020961,0.8683555859865343,,
9.663,,0.8683784092205865,,
9.665,,0.8684012324546388,,
9.667,,0.8684240556886911,,
9.67,,0.8684697021567956,,
9.671,,0.8684925253908479,,
9.675,,0.8685153486249001,,
9.678,,0.8685381718589524,,
9.68,,0.8685838183270569,,0.8902097902097902
9.684,,0.8686066415611092,,
9.69,,0.868675111263266,0.8555657773689053,
9.692,,0.8686979344973182,,
9.693,,0.8687207577313706,,
9.696,,0.8687435809654228,,
9.699,,0.868766404199475,,
9.7,0.8161624151341375,,0.8560257589696412,
9.701,,0.8687892274335274,,
9.702,,0.8688120506675796,,
9.704,,0.8688348739016318,,
9.706,,0.8688805203697364,,
9.709,,0.8689033436037886,,
9.71,0.8162283303671478,0.868926166837841,,
9.714,,0.8689489900718932,,
9.72,0.8162942456001582,,,
9.722,,0.8689718133059454,,
9.73,0.8163601608331685,0.8689946365399978,,
9.731,,0.86901745977405,,
9.733,,0.8690402830081022,,
9.74,0.8164919912991893,0.8690859294762068,,
9.746,,0.869108752710259,,
9.748,,0.8691315759443113,,
9.75,0.8165579065321996,0.8691772224124158,,
9.757,,0.8692000456464681,,
9.758,,0.8692228688805204,,
9.76,0.8166897369982203,,0.8564857405703772,0.8909090909090909
9.761,,0.8692456921145726,,
9.77,0.816821567464241,0.8692685153486249,,
9.78,0.8169533979302617,0.8693369850507817,,
9.789,,0.8693826315188862,,
9.79,0.8170852283962824,,,
9.793,,0.8694054547529385,,
9.8,0.8172829740953135,,,
9.808,,0.8694282779869907,,
9.81,0.8173488893283237,0.8694511012210431,0.8569457221711132,
9.82,0.8174148045613341,0.8695195709231999,,
9.821,,0.8695423941572521,,
9.827,,0.8695652173913043,,
9.83,,0.8696108638594089,,
9.834,,0.8696565103275135,,
9.839,,0.8696793335615657,,
9.84,0.8174807197943444,0.8697478032637225,,
9.841,,0.8697706264977747,,
9.85,0.8175466350273548,0.869793449731827,,
9.854,,0.8698162729658793,,
9.855,,0.8698390961999315,,
9.859,,0.8698619194339838,,
9.861,,0.8698847426680361,,
9.863,,0.8699075659020883,,
9.869,,0.8699303891361406,,
9.87,0.8176784654933755,,0.8574057037718491,
9.877,,0.8699532123701929,,
9.88,0.8178102959593962,0.8699760356042451,,
9.881,,0.8699988588382974,,
9.89,0.8178762111924066,,,
9.9,0.8185353635225101,0.8700216820723496,,
9.901,,0.8700445053064019,,
9.908,,0.8700673285404542,,
9.91,,0.8701129750085587,,
9.913,,0.870135798242611,,
9.92,0.8187331092215411,0.8701586214766632,,0.8916083916083916
9.925,,0.8701814447107155,,
9.93,0.8188649396875618,0.87022709117882,,
9.937,,0.8702499144128722,,
9.94,,0.8702727376469246,,
9.946,,0.8703183841150292,,
9.948,,0.8703412073490814,,
9.95,0.8189308549205722,0.8703640305831336,,
9.953,,0.870386853817186,,
9.956,,0.8704096770512382,,
9.96,0.8189967701535825,,,
9.962,,0.8704325002852904,,
9.963,,0.8704553235193427,,
9.97,0.8190626853865929,,,
9.972,,0.870478146753395,,
9.974,,0.8705009699874472,,
9.984,,0.8705237932214995,,
9.985,,0.8705466164555518,,
9.99,0.8192604310856239,0.870569439689604,,
9.995,,0.8705922629236563,,
10.0,0.8199195834157273,,,
10.001,,0.8706150861577086,,
10.008,,0.8706379093917608,,
10.01,,0.8707063790939176,,
10.018,,0.8707292023279699,,
10.02,0.8199854986487377,0.8707520255620221,,
10.021,,0.8707748487960744,,
10.027,,0.8708204952641789,,
10.036,,0.8708433184982312,,
10.04,,0.8708661417322835,,
10.044,,0.8708889649663357,,
10.048,,0.870911788200388,,
10.05,0.8200514138817481,0.8709574346684925,,
10.054,,0.8709802579025447,,
10.055,,0.8710030811365971,,
10.056,,0.8710259043706493,,
10.057,,0.8710487276047015,,
10.058,,0.8710715508387539,,
10.06,,0.8710943740728061,,
10.065,,0.8711171973068584,,
10.068,,0.8711628437749629,,
10.07,,0.8711856670090152,,
10.076,,0.8712084902430675,,
10.077,,0.8712313134771197,,
10.08,,0.8712769599452242,,0.8923076923076924
10.084,,0.8713226064133288,,
10.09,,0.8713682528814333,,
10.094,,0.8714138993495378,,
10.095,,0.8714367225835901,,
10.096,,0.8714823690516946,,
10.1,0.8206446509788412,0.8715280155197992,,
10.101,,0.8715508387538514,,
10.103,,0.8715736619879036,,
10.11,0.8207105662118516,,,
10.113,,0.871596485221956,,
10.116,,0.8716193084560082,,
10.12,,0.871687778158165,,0.893006993006993
10.124,,0.8717106013922172,,
10.125,,0.8717334246262696,,
10.128,,0.8717562478603218,,
10.131,,0.8718018943284264,,
10.132,,0.8718247175624786,,
10.14,,0.8718703640305832,,
10.141,,0.8719160104986876,,
10.154,,0.87193883373274,,
10.16,0.8209083119108826,0.8719616569667922,,
10.165,,0.8719844802008445,,
10.172,,,0.8578656853725851,
10.174,,0.8720073034348967,,
10.18,0.8209742271438929,,,
10.181,,0.872030126668949,,
10.183,,0.8720529499030013,,
10.185,,0.8720757731370535,,
10.186,,0.8720985963711058,,
10.187,,0.8721442428392103,,
10.188,,0.8721670660732626,,
10.189,,0.8721898893073149,,
10.19,0.8210401423769033,0.8722127125413671,,
10.195,,0.8722355357754193,,
10.197,,0.8722583590094717,,
10.2,0.8215674642409861,0.8722811822435239,,
10.213,,0.8723040054775761,,
10.22,,0.8723268287116285,,0.8937062937062937
10.221,,0.8723496519456807,,
10.223,,0.8723724751797329,,
10.224,,0.8723952984137853,,
10.225,,0.8724181216478375,,
10.23,,0.8724637681159421,,
10.233,,0.8724865913499943,,
10.239,,0.8725322378180989,,
10.241,,0.8725550610521511,,
10.245,,0.8725778842862033,,
10.251,,0.8726007075202556,,
10.253,,0.8726235307543079,,
10.26,0.8216992947070068,0.8726691772224124,,
10.264,,0.8726920004564647,,
10.267,,0.8727148236905169,,
10.27,0.8217652099400171,0.8727376469245692,,
10.272,,0.8727604701586215,,
10.274,,0.8727832933926737,,
10.28,0.8218311251730275,0.872806116626726,,
10.288,,0.8728517630948306,,
10.29,0.8218970404060378,,,
10.297,,0.8728745863288828,,
10.3,0.8227539384351724,,,
10.304,,0.8729202327969874,,
10.309,,0.8729430560310396,,
10.31,,0.8729658792650918,0.858325666973321,
10.316,,0.8729887024991442,,
10.318,,0.8730115257331964,,
10.319,,0.8730343489672486,,
10.32,,0.873057172201301,,
10.323,,0.8730799954353532,,
10.326,,,0.858785648574057,
10.33,0.8228198536681827,0.8731028186694054,0.859245630174793,0.8944055944055944
10.334,,0.8731256419034578,,
10.337,,0.8731712883715622,,
10.338,,0.8732169348396668,,
10.34,,0.8732625813077713,,
10.341,,0.8732854045418236,,
10.342,,0.8733082277758758,,
10.343,,0.8733538742439804,,
10.344,,0.8733766974780326,,
10.347,,0.8733995207120849,,
10.348,,0.8734223439461372,,
10.35,0.822885768901193,0.873490813648294,,
10.362,,0.8735136368823462,,
10.365,,0.8735364601163985,,
10.369,,0.8735592833504507,,
10.38,0.8229516841342034,,,
10.382,,0.873582106584503,,
10.385,,0.8736049298185553,,
10.39,0.8230175993672137,,,
10.392,,0.8736277530526075,,
10.395,,0.8736733995207121,,
10.398,,0.8736962227547643,,
10.4,0.8234130907652758,0.8737190459888167,,
10.405,,0.8737418692228689,,
10.406,,0.8737875156909735,,
10.41,0.8235449212312965,0.8738103389250257,,
10.415,,0.8738331621590779,,
10.419,,0.8738559853931303,,
10.43,0.8236767516973172,0.8738788086271825,,
10.431,,0.8739016318612347,,
10.432,,0.873924455095287,,
10.435,,,0.859705611775529,
10.436,,0.8739701015633915,,
10.437,,0.8739929247974438,,
10.44,,0.8740157480314961,,0.8951048951048951
10.445,,0.8740385712655483,,
10.454,,0.8740613944996006,,
10.468,,0.8740842177336529,,
10.469,,0.8741070409677051,,
10.47,0.8237426669303276,0.8741526874358096,0.860165593376265,
10.48,0.823808582163338,0.8741983339039142,,
10.49,0.8238744973963483,,,0.8958041958041958
10.491,,0.8742211571379664,,
10.492,,0.8742439803720187,,
10.497,,0.8742896268401232,,
10.5,0.8244018192604311,0.8743352733082278,,
10.503,,0.87435809654228,,
10.504,,0.8743809197763323,,
10.508,,0.8744037430103846,,
10.51,,,0.8606255749770009,
10.516,,0.8744265662444368,,
10.52,,0.874449389478489,,
10.521,,0.8744722127125414,,
10.524,,0.8744950359465936,,
10.53,0.8244677344934415,,,
10.531,,0.874517859180646,,
10.532,,0.8745406824146982,,
10.535,,0.8745863288828027,,
10.546,,0.874609152116855,,
10.548,,0.8746319753509072,,
10.56,0.8245336497264518,0.8746547985849595,,
10.562,,0.8746776218190118,,
10.565,,0.874700445053064,,
10.567,,0.8747232682871163,,
10.57,,0.8747689147552208,,
10.572,,0.8747917379892731,,
10.575,,0.8748373844573776,,
10.58,,0.8749058541595344,,
10.582,,0.8749286773935867,,
10.583,,0.8749515006276389,,
10.584,,0.8749743238616912,,
10.59,0.8245995649594622,,,
10.591,,0.8749971470957435,,
10.599,,0.8750199703297957,,
10.6,0.8249291411245139,0.875042793563848,,
10.607,,0.8750656167979003,,
10.61,,0.8750884400319525,,
10.62,,,0.8610855565777369,
10.626,,0.8751340865000571,,
10.63,,0.8751797329681615,,
10.632,,0.8752025562022139,,
10.642,,0.8752253794362661,,
10.643,,0.8752482026703183,,
10.645,,0.8752710259043707,,
10.654,,0.8752938491384229,,
10.659,,0.8753166723724752,,
10.66,0.8249950563575242,0.8753394956065275,,
10.662,,0.8753623188405797,,
10.667,,0.875385142074632,,
10.67,0.8250609715905346,,,
10.673,,0.8754079653086843,,
10.68,,0.875476435010841,,
10.681,,0.8754992582448933,,
10.684,,0.8755220814789456,,
10.69,0.825126886823545,,,
10.695,,0.8755449047129978,,
10.696,,0.8755677279470501,,
10.698,,0.8755905511811024,,
10.7,0.8257860391536485,0.8756361976492069,,
10.706,,0.8756590208832592,,
10.708,,0.8756818441173114,,
10.711,,0.8757046673513637,,
10.716,,0.875727490585416,,
10.718,,0.8757503138194682,,
10.724,,0.8757731370535204,,
10.725,,0.8757959602875728,,
10.726,,0.875818783521625,,
10.735,,0.8758644299897296,,
10.74,0.8259837848526794,0.8758872532237818,,
10.746,,0.875910076457834,,
10.748,,0.8759328996918864,,
10.753,,0.8759557229259386,,
10.755,,0.8759785461599908,,
10.758,,0.8760013693940432,,
10.76,,0.8760698390962,,
10.769,,0.8760926623302522,,
10.77,0.8260497000856898,0.8761154855643044,,
10.774,,0.8761383087983567,,
10.78,,0.876161132032409,,
10.781,,0.8761839552664613,,
10.784,,0.8762067785005135,,
10.787,,0.8762296017345658,,
10.795,,0.8762524249686181,,
10.797,,0.8762752482026703,,
10.8,0.8269065981148244,0.8762980714367226,,
10.81,0.8270384285808451,,,
10.813,,0.8763208946707749,,
10.815,,0.8763665411388794,,
10.816,,0.8763893643729317,,
10.819,,0.8764121876069839,,
10.82,0.8271043438138553,0.8764350108410361,,
10.821,,0.8764578340750885,,
10.823,,0.8764806573091407,,
10.825,,0.8765034805431929,,
10.83,,0.8765263037772453,,
10.835,,0.8765491270112975,,
10.836,,0.8765719502453497,,
10.84,,0.8765947734794021,0.8615455381784729,
10.843,,0.8766175967134543,,
10.848,,0.8766404199475065,,
10.85,,0.8766632431815589,,
10.853,,0.8766860664156111,,
10.854,,0.8767088896496633,,
10.857,,0.8767545361177679,,
10.859,,0.8767773593518201,,
10.86,,0.8768230058199247,,
10.862,,0.8768458290539769,,
10.864,,0.8768686522880292,,
10.865,,0.8768914755220815,,
10.87,0.8271702590468657,,,
10.873,,0.8769142987561337,,
10.874,,0.876937121990186,,
10.879,,0.8769827684582905,,
10.884,,0.8770055916923428,,
10.89,0.8272361742798761,0.8770740613944996,0.8620055197792088,
10.892,,0.8770968846285518,,
10.893,,0.8771197078626042,,
10.895,,0.8771653543307086,,
10.899,,0.877188177564761,,
10.9,0.8278953266099796,,,
10.901,,0.8772338240328654,,
10.907,,0.8772566472669178,,
10.91,0.8280271570760003,0.87727947050097,0.8624655013799448,
10.912,,0.8773022937350222,,
10.918,,0.8773251169690746,,
10.92,0.8280930723090106,,0.8629254829806807,
10.93,,0.877370763437179,,
10.935,,0.8773935866712314,,
10.939,,0.8774392331393358,,
10.94,0.828158987542021,,,
10.943,,0.8774620563733881,,
10.945,,0.8774848796074404,,
10.949,,0.8775077028414926,,
10.95,0.8282249027750314,0.8775533493095972,,
10.957,,0.8775761725436494,,
10.96,0.8282908180080416,0.8775989957777017,,
10.971,,0.877621819011754,,
10.974,,0.8776446422458062,,
10.98,0.828356733241052,0.8776674654798585,,
10.992,,0.8776902887139107,,
10.993,,0.877713111947963,,
11.0,0.8288840551051347,0.8777587584160675,0.8633854645814167,0.8965034965034965
11.006,,0.8777815816501198,,
11.021,,0.8778272281182243,,
11.025,,0.8778500513522767,,
11.029,,0.8778728745863289,,
11.034,,0.8778956978203811,,
11.036,,0.8779185210544335,,
11.037,,0.8779413442884857,,
11.039,,0.8779641675225379,,
11.04,0.8289499703381451,0.8779869907565903,,
11.041,,0.8780326372246947,,
11.042,,0.878055460458747,,
11.044,,0.8780782836927993,,
11.05,0.8290158855711555,0.8781011069268515,,
11.052,,0.8781239301609038,,
11.057,,0.8781467533949561,,
11.06,0.8290818008041658,0.8781695766290083,,
11.065,,0.8781923998630606,,
11.07,0.8292795465031969,,,
11.071,,0.8782152230971129,,
11.073,,0.8782380463311651,,
11.077,,0.8782608695652174,,
11.08,0.8293454617362073,0.8782836927992697,,0.8972027972027972
11.087,,0.8783065160333219,,
11.09,0.8294113769692176,0.8783293392673742,,
11.093,,0.8783521625014264,,
11.097,,0.8783749857354787,,
11.1,0.82987278360029,,,
11.105,,0.878397808969531,,
11.11,,0.8784206322035832,,
11.12,0.8299386988333004,,,
11.121,,0.8784434554376355,,
11.128,,0.8784662786716878,,
11.14,,0.87848910190574,,
11.149,,0.8785119251397923,,
11.15,,0.8786032180760014,,
11.153,,0.8786260413100536,,
11.154,,0.8786488645441058,,
11.16,0.8300046140663108,,,
11.17,,0.8786716877781582,0.8638454461821528,
11.172,,0.8786945110122104,,
11.176,,0.8787173342462627,,
11.177,,0.878740157480315,,
11.178,,0.8788086271824718,,
11.18,0.8300705292993211,0.8788542736505763,,
11.186,,0.8788999201186808,,
11.19,0.8302023597653417,0.8789227433527331,,
11.196,,0.8789455665867854,,
11.197,,0.8789912130548899,,
11.199,,0.8790368595229944,,
11.2,0.8305319359303935,,,
11.21,0.8305978511634039,0.8790596827570467,0.8643054277828887,0.8979020979020979
11.215,,0.8790825059910989,,
11.218,,0.8791053292251512,,
11.22,,,0.8647654093836247,
11.225,,0.8791281524592035,,
11.23,,0.8791509756932557,,
11.234,,0.879173798927308,,
11.238,,0.8791966221613603,,
11.245,,0.8792194453954125,,
11.25,0.8306637663964143,0.8792422686294648,,
11.251,,0.8792650918635171,,
11.254,,0.8792879150975693,,
11.26,0.8307296816294245,0.8793335615656739,,
11.264,,0.8793563847997261,,
11.265,,0.8793792080337783,,
11.267,,0.8794020312678307,,
11.271,,0.8794476777359351,,
11.274,,0.8794705009699875,,
11.28,,0.8794933242040397,,
11.284,,0.8795389706721443,,
11.29,,0.8795617939061965,,
11.3,0.8309274273284556,,,
11.306,,0.8795846171402488,,
11.308,,0.879607440374301,,
11.31,,,,0.8986013986013986
11.311,,0.8796302636083533,,
11.312,,0.8796530868424056,,
11.314,,0.8796759100764578,,
11.323,,0.8796987333105101,,
11.33,,0.8797443797786146,,
11.333,,0.8797672030126669,,
11.34,0.830993342561466,,,
11.344,,0.8797900262467192,,
11.346,,0.8798128494807714,,
11.347,,0.8798356727148237,,
11.348,,0.879858495948876,,
11.349,,0.8798813191829282,,
11.35,,0.8799041424169805,,
11.353,,0.8799269656510328,,
11.355,,0.879949788885085,,
11.36,0.8311251730274867,0.8799726121191372,,
11.361,,0.8799954353531896,,
11.362,,0.8800182585872418,,
11.363,,0.880041081821294,,
11.365,,0.8800639050553464,,
11.37,0.8312570034935074,0.8800867282893986,,
11.372,,0.8801323747575032,,
11.375,,0.8801551979915554,,
11.377,,0.8801780212256076,,
11.378,,0.88020084445966,,
11.38,0.831388833959528,0.8802236676937122,,
11.384,,0.8802464909277644,,
11.39,0.8314547491925384,,,
11.394,,0.8802693141618168,,
11.4,0.8321798167556522,0.880292137395869,0.8652253909843606,
11.401,,0.8803149606299212,,
11.405,,0.8803377838639735,,
11.407,,0.8803834303320781,,
11.408,,0.8804062535661303,,
11.41,,0.8805431929704439,,
11.414,,0.8805660162044961,,
11.415,,0.8805888394385485,,
11.42,,0.8806116626726007,,
11.421,,0.8806344859066529,,
11.424,,0.8806573091407053,,
11.429,,0.8806801323747575,,
11.43,,0.8807257788428621,,
11.439,,0.8807486020769143,,
11.44,0.832311647221673,0.8807942485450189,,
11.443,,0.8808170717790711,,
11.444,,0.8808398950131233,,
11.446,,0.8808627182471757,,
11.447,,0.8809083647152801,,
11.45,0.8324434776876937,,0.8656853725850966,
11.454,,0.8809311879493325,,
11.456,,0.8809540111833847,,
11.457,,0.8809768344174369,,
11.458,,0.8809996576514892,,
11.46,0.8326412233867246,0.8810224808855415,,
11.463,,0.8810453041195937,,
11.465,,0.8810909505876983,,
11.47,,0.8811365970558028,,
11.471,,0.881159420289855,,
11.48,0.832707138619735,0.8812278899920118,,
11.489,,0.8812507132260642,,
11.49,0.8327730538527454,,,
11.494,,0.8812735364601164,,
11.495,,0.8812963596941686,,
11.5,0.8334322061828489,,,
11.501,,0.881319182928221,,
11.509,,0.8813420061622732,,
11.51,,0.8813648293963254,,
11.511,,0.88141047586443,,
11.518,,0.8814332990984822,,
11.52,,0.8814561223325346,,
11.53,0.8335640366488696,0.881501768800639,0.8661453541858326,
11.532,,0.8815245920346914,,
11.539,,0.8815474152687436,,
11.547,,0.8815702385027958,,
11.548,,0.8815930617368481,,
11.549,,0.8816158849709004,,
11.55,0.8336299518818799,,0.8666053357865685,
11.553,,0.8816387082049526,,
11.554,,0.8816615314390049,,
11.559,,0.8816843546730572,,
11.56,0.8337617823479005,0.8817300011411617,0.8670653173873045,
11.564,,0.881752824375214,,
11.565,,0.8817756476092662,,
11.576,,0.8817984708433185,,
11.59,0.8338276975809109,,,
11.6,0.8342891042119834,,,
11.602,,0.8818212940773708,,
11.605,,0.881844117311423,,
11.607,,0.8818669405454753,,
11.608,,0.8819125870135798,,
11.618,,0.8819354102476321,,
11.619,,0.8819582334816843,,
11.62,0.8343550194449937,0.8820038799497889,,
11.621,,0.8820495264178935,,
11.627,,0.8820723496519457,,
11.629,,0.8820951728859979,,
11.63,0.834420934678004,0.882186465822207,,
11.638,,0.8822092890562593,,
11.646,,0.8822321122903115,,
11.65,0.8344868499110144,0.8822777587584161,,
11.657,,0.8823005819924683,,
11.66,0.8345527651440248,,0.8675252989880404,
11.667,,0.8823234052265206,,
11.668,,0.8823462284605729,,
11.67,,0.8823918749286774,,
11.68,,0.8824146981627297,0.8679852805887764,
11.681,,0.8824375213967819,,
11.684,,0.8824603446308342,,
11.686,,0.8824831678648865,,
11.7,0.8348823413090766,0.8825059910989387,,
11.704,,0.882528814332991,,
11.712,,0.8825516375670432,,
11.713,,,0.8684452621895125,
11.717,,0.8825744608010955,,
11.719,,0.8825972840351478,,
11.72,0.8349482565420869,,0.8689052437902484,
11.723,,0.8826201072692,,
11.73,0.8350141717750972,,,
11.732,,0.8826429305032523,,
11.74,0.8350800870081075,,,
11.741,,0.8826657537373046,,
11.745,,0.8826885769713568,,
11.751,,0.8827114002054091,,
11.753,,0.8827342234394614,,
11.757,,0.8827570466735136,,
11.76,,,0.8693652253909844,
11.763,,0.8828026931416182,,
11.765,,0.8828255163756704,,
11.767,,0.8828483396097226,,
11.77,0.8351460022411179,,,0.8993006993006993
11.777,,0.882871162843775,,
11.78,,0.8828939860778272,,
11.784,,0.8829168093118795,,
11.788,,0.8829396325459318,,
11.79,0.8352119174741283,0.882962455779984,,
11.795,,0.8829852790140363,,
11.8,0.8356074088721903,,,
11.803,,0.8830081022480886,,
11.81,,0.8830309254821408,,
11.813,,0.8830537487161931,,
11.82,,0.8831450416524022,,
11.823,,0.8831678648864544,,
11.824,,0.8831906881205067,,
11.829,,0.8832135113545589,,
11.84,0.8356733241052007,,,0.9
11.85,,0.8832363345886112,,
11.851,,0.8832591578226635,,
11.86,,0.8832819810567157,,
11.862,,0.883304804290768,,
11.87,0.835739239338211,,,
11.88,0.8358051545712214,0.8833276275248203,,
11.881,,0.8833504507588725,,
11.883,,0.8833732739929248,,
11.884,,0.8833960972269771,,
11.887,,0.8834189204610293,,
11.89,0.8358710698042318,0.8834417436950815,,
11.892,,0.8834645669291339,,
11.9,0.8361347307362732,0.8834873901631861,,
11.91,0.8362006459692835,0.8835330366312907,,
11.911,,0.8835558598653429,,
11.912,,0.8835786830993951,,
11.916,,0.8836471528015519,,
11.92,,0.8836699760356043,,
11.927,,0.8836927992696565,,
11.93,0.8362665612022938,0.8837384457377611,0.8698252069917203,
11.933,,0.8837612689718133,,
11.94,,0.8837840922058656,0.8702851885924563,
11.941,,0.8838069154399179,,
11.942,,0.8838297386739701,,
11.943,,0.8838525619080224,,
11.961,,0.8838753851420746,,
11.97,,0.8838982083761269,,
11.98,0.8363324764353042,,,
11.99,0.8363983916683145,0.8839438548442314,,0.9006993006993007
11.991,,0.8839666780782837,,
11.992,,0.8840123245463882,,
11.996,,0.8840351477804405,,
12.0,0.8367938830663766,0.8840579710144928,,
12.002,,0.884080794248545,,
12.003,,0.8841036174825972,,
12.006,,0.8841264407166496,,
12.007,,0.8841492639507018,,
12.01,,0.884172087184754,,
12.012,,0.8841949104188064,,
12.014,,0.8842177336528586,,
12.018,,0.8842405568869108,,
12.02,,0.8842633801209632,,0.9013986013986014
12.03,,0.88433184982312,0.8707451701931923,
12.034,,0.8843546730571722,,
12.048,,0.8843774962912244,,
12.05,0.8369257135323973,,,
12.056,,0.8844003195252768,,
12.058,,0.884423142759329,,
12.06,0.837057543998418,0.8844687892274335,,
12.062,,0.8844916124614858,,
12.064,,0.884514435695538,,
12.069,,0.8845600821636426,,
12.07,,0.8845829053976949,,
12.072,,0.8846057286317471,,
12.079,,0.8846285518657994,,
12.081,,0.8846513750998517,,
12.084,,0.8846741983339039,,
12.089,,0.8846970215679562,,
12.09,,0.8847426680360607,,0.9020979020979021
12.095,,0.884765491270113,,
12.1,0.8375189506294904,,,
12.11,,0.8848339609722697,0.8712051517939282,0.9027972027972028
12.123,,0.8848567842063221,,
12.124,,0.8849024306744265,,
12.127,,0.8849252539084789,,
12.13,0.8375848658625008,0.8849480771425311,0.8716651333946642,
12.134,,0.8849709003765833,,
12.135,,0.8850165468446879,,
12.142,,0.8850393700787401,,
12.147,,0.8850621933127925,,
12.15,,0.8851078397808969,,
12.158,,0.8851306630149492,,
12.16,,0.8851534862490015,,
12.165,,0.8851763094830537,,
12.168,,0.885199132717106,,
12.173,,0.8852219559511583,,
12.18,0.8376507810955112,,,
12.181,,0.8852447791852105,,
12.184,,0.8852904256533151,,
12.19,0.8378485267945422,,0.8721251149954001,
12.195,,0.8853132488873673,,
12.199,,0.8853360721214196,,
12.2,0.8380462724935732,,,
12.202,,0.8853588953554719,,
12.207,,0.8853817185895241,,
12.21,0.8381781029595939,0.8854730115257332,,
12.212,,0.8855186579938378,,
12.216,,0.88554148122789,,
12.22,,0.8855643044619422,,
12.221,,0.8855871276959946,,
12.222,,0.8856099509300468,,
12.23,0.8382440181926043,0.885632774164099,,
12.231,,0.8856555973981514,,
12.233,,0.8856784206322036,,
12.234,,0.8857012438662558,,
12.236,,0.8857240671003082,,
12.239,,0.8857468903343604,,
12.242,,0.8857697135684126,,
12.246,,0.885792536802465,,
12.247,,0.8858381832705694,,
12.25,,0.8858610065046217,0.8725850965961361,
12.252,,0.885883829738674,,
12.253,,0.8859066529727262,,
12.258,,0.8859294762067785,,
12.259,,0.8859522994408308,,
12.261,,0.885975122674883,,
12.27,0.8383099334256147,0.8859979459089353,,0.9034965034965035
12.28,0.8384417638916354,0.8860664156110921,,
12.281,,0.8860892388451443,,
12.284,,0.8861120620791966,,
12.288,,0.8861348853132489,,
12.289,,0.8861577085473011,,
12.29,,0.8861805317813534,,0.9041958041958041
12.294,,0.8862490014835103,,
12.297,,0.8862718247175625,,
12.3,0.8389031705227078,,,
12.303,,0.8862946479516147,,
12.307,,0.8863174711856671,,
12.31,0.8390350009887285,,,
12.323,,0.8863402944197193,,
12.325,,0.8863631176537715,,
12.33,,0.8864087641218761,,
12.333,,0.8864772338240329,,
12.334,,0.8865000570580851,,
12.339,,0.8865228802921374,,
12.34,,0.8865457035261897,,
12.347,,0.8865913499942942,,
12.35,0.8391009162217389,,0.8730450781968722,
12.352,,0.8866141732283465,,
12.357,,0.8866369964623987,,
12.36,,,0.8735050597976081,
12.365,,0.886659819696451,,
12.37,0.8391668314547492,0.8867054661645555,,
12.371,,0.8867282893986078,,
