Variable,Overall__Emory,Overall__JHU,Overall__MIMIC,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL,2011__Emory,2011__JHU,2011__MIMIC,2011__OHSU,2011__RUSH,2011__Sunnybrook,2011__UCMC,2011__UMN,2011__UPenn,2011__ALL,2012__Emory,2012__JHU,2012__MIMIC,2012__OHSU,2012__RUSH,2012__Sunnybrook,2012__UCMC,2012__UMN,2012__UPenn,2012__ALL,2013__Emory,2013__JHU,2013__MIMIC,2013__OHSU,2013__RUSH,2013__Sunnybrook,2013__UCMC,2013__UMN,2013__UPenn,2013__ALL,2014__Emory,2014__JHU,2014__MIMIC,2014__OHSU,2014__RUSH,2014__Sunnybrook,2014__UCMC,2014__UMN,2014__UPenn,2014__ALL,2015__Emory,2015__JHU,2015__MIMIC,2015__OHSU,2015__RUSH,2015__Sunnybrook,2015__UCMC,2015__UMN,2015__UPenn,2015__ALL,2016__Emory,2016__JHU,2016__MIMIC,2016__OHSU,2016__RUSH,2016__Sunnybrook,2016__UCMC,2016__UMN,2016__UPenn,2016__ALL,2017__Emory,2017__JHU,2017__MIMIC,2017__OHSU,2017__RUSH,2017__Sunnybrook,2017__UCMC,2017__UMN,2017__UPenn,2017__ALL,2018__Emory,2018__JHU,2018__MIMIC,2018__OHSU,2018__RUSH,2018__Sunnybrook,2018__UCMC,2018__UMN,2018__UPenn,2018__ALL,2019__Emory,2019__JHU,2019__MIMIC,2019__OHSU,2019__RUSH,2019__Sunnybrook,2019__UCMC,2019__UMN,2019__UPenn,2019__ALL,2020__Emory,2020__JHU,2020__MIMIC,2020__OHSU,2020__RUSH,2020__Sunnybrook,2020__UCMC,2020__UMN,2020__UPenn,2020__ALL,2021__Emory,2021__JHU,2021__MIMIC,2021__OHSU,2021__RUSH,2021__Sunnybrook,2021__UCMC,2021__UMN,2021__UPenn,2021__ALL,2022__Emory,2022__JHU,2022__MIMIC,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__JHU,2023__MIMIC,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__JHU,2024__MIMIC,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__JHU,2025__MIMIC,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__JHU,2026__MIMIC,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UMN,2026__UPenn,2026__ALL
  Renal Disease,"114,357 (24.7%)","153,644 (19.9%)","35,411 (8.5%)","25,527 (12.7%)","48,407 (24.4%)","18,545 (9.7%)","23,203 (14.7%)","228,961 (22.9%)","154,233 (21.7%)","802,288 (19.5%)",,,,,,,,"3,851 (16.0%)",,"3,851 (16.0%)",,,,,,,,"7,845 (17.1%)",,"7,845 (17.1%)",,,,,,,,"8,834 (18.3%)",,"8,834 (18.3%)",,,,,,,,"12,436 (19.1%)",,"12,436 (19.1%)",,,,,,<10,,"14,981 (19.8%)",,"14,981 (19.8%)",,,,"2,080 (10.8%)",,87 (18.8%),,"15,968 (20.8%)",,"18,135 (18.8%)",,"7,068 (15.1%)",,"2,105 (11.1%)",,"1,987 (9.0%)",,"17,080 (21.8%)","6,378 (18.6%)","34,618 (17.3%)",,"15,046 (16.4%)",,"2,186 (11.4%)","5,856 (23.2%)","2,068 (9.6%)","1,810 (9.6%)","17,616 (21.7%)","14,618 (18.6%)","59,200 (17.6%)",,"15,526 (16.8%)",,"2,931 (13.3%)","6,032 (24.1%)","2,116 (10.0%)","2,057 (9.1%)","18,381 (22.6%)","16,160 (18.7%)","63,203 (18.0%)",,"14,024 (17.4%)",,"2,682 (14.0%)","6,075 (25.6%)","2,070 (10.3%)","2,210 (10.0%)","17,332 (24.9%)","15,115 (19.9%)","59,508 (19.1%)",,"16,167 (19.3%)",,"2,537 (14.0%)","6,311 (27.4%)","2,153 (10.0%)","2,442 (10.7%)","16,932 (26.0%)","17,113 (20.5%)","63,655 (20.0%)","6,726 (22.0%)","16,169 (19.5%)",,"2,642 (14.5%)","6,543 (28.9%)","2,067 (9.9%)","2,328 (10.4%)","16,791 (26.2%)","18,702 (21.9%)","71,968 (20.7%)","29,693 (23.4%)","16,708 (19.7%)",,"2,976 (15.4%)","6,344 (27.5%)","2,110 (9.7%)","5,741 (24.1%)","18,058 (26.5%)","20,701 (22.9%)","102,331 (22.3%)","33,084 (24.6%)","18,833 (21.5%)",,"3,037 (14.7%)","6,624 (27.5%)","2,108 (9.6%)","6,615 (25.9%)","20,643 (28.9%)","22,439 (25.3%)","113,383 (23.9%)","36,077 (26.0%)","23,712 (27.4%)",,"2,351 (9.0%)","4,622 (18.8%)","1,777 (9.3%)",,"21,941 (30.0%)","23,007 (25.9%)","113,487 (24.8%)","8,777 (26.6%)","10,391 (28.3%)",,,,,,272 (2.5%),,"19,440 (24.1%)"
  Congestive Heart Failure,"106,703 (23.0%)","135,611 (17.5%)","34,327 (8.3%)","24,828 (12.3%)","39,529 (19.9%)","24,503 (12.9%)","25,646 (16.2%)","188,155 (18.8%)","159,966 (22.5%)","739,268 (18.0%)",,,,,,,,"2,898 (12.1%)",,"2,898 (12.1%)",,,,,,,,"5,988 (13.1%)",,"5,988 (13.1%)",,,,,,,,"6,583 (13.6%)",,"6,583 (13.6%)",,,,,,<10,,"9,734 (14.9%)",,"9,734 (14.9%)",,,,,,<10,,"12,480 (16.5%)",,"12,480 (16.5%)",,,,"1,815 (9.5%)",,119 (25.7%),,"13,206 (17.2%)",,"15,140 (15.7%)",,"7,033 (15.0%)",,"2,090 (11.0%)",,"2,896 (13.1%)",,"14,416 (18.4%)","6,917 (20.1%)","33,352 (16.6%)",,"15,125 (16.5%)",,"2,023 (10.6%)","4,677 (18.5%)","2,825 (13.1%)","2,260 (12.0%)","15,425 (19.0%)","15,907 (20.3%)","58,242 (17.3%)",,"15,307 (16.6%)",,"2,926 (13.3%)","4,917 (19.7%)","2,694 (12.8%)","2,485 (11.0%)","16,074 (19.7%)","17,325 (20.0%)","61,728 (17.6%)",,"13,280 (16.5%)",,"2,625 (13.7%)","4,637 (19.6%)","2,735 (13.5%)","2,562 (11.6%)","14,296 (20.5%)","15,328 (20.2%)","55,463 (17.8%)",,"14,401 (17.2%)",,"2,658 (14.6%)","5,259 (22.9%)","2,685 (12.4%)","2,902 (12.7%)","13,611 (20.9%)","17,711 (21.2%)","59,227 (18.6%)","6,285 (20.5%)","15,057 (18.2%)",,"2,519 (13.9%)","5,371 (23.7%)","2,668 (12.8%)","2,763 (12.3%)","14,048 (21.9%)","19,183 (22.5%)","67,894 (19.6%)","27,917 (22.0%)","15,373 (18.2%)",,"2,888 (15.0%)","5,060 (21.9%)","2,739 (12.6%)","6,044 (25.3%)","14,954 (22.0%)","20,709 (22.9%)","95,684 (20.9%)","30,719 (22.8%)","15,887 (18.2%)",,"3,091 (14.9%)","5,542 (23.0%)","2,813 (12.8%)","6,630 (26.0%)","16,180 (22.6%)","22,935 (25.8%)","103,797 (21.9%)","33,666 (24.3%)","16,658 (19.2%)",,"2,193 (8.4%)","4,066 (16.5%)","2,324 (12.2%)",,"18,004 (24.6%)","23,951 (27.0%)","100,862 (22.1%)","8,116 (24.6%)","7,490 (20.4%)",,,,,,258 (2.4%),,"15,864 (19.7%)"
  Chronic Pulmonary Disease,"88,427 (19.1%)","163,304 (21.1%)","35,854 (8.7%)","36,696 (18.3%)","44,857 (22.6%)","25,533 (13.4%)","26,933 (17.0%)","224,905 (22.5%)","164,490 (23.1%)","810,999 (19.7%)",,,,,,,,"5,086 (21.2%)",,"5,086 (21.2%)",,,,,,,,"10,178 (22.2%)",,"10,178 (22.2%)",,,,,,,,"11,109 (23.0%)",,"11,109 (23.0%)",,,,,,<10,,"14,935 (22.9%)",,"14,935 (22.9%)",,,,,,<10,,"17,451 (23.1%)",,"17,451 (23.1%)",,,,"2,702 (14.1%)",,115 (24.8%),,"17,012 (22.2%)",,"19,829 (20.6%)",,"9,505 (20.3%)",,"2,997 (15.8%)",,"2,932 (13.3%)",,"17,863 (22.8%)","7,470 (21.7%)","40,767 (20.3%)",,"19,542 (21.3%)",,"3,119 (16.3%)","5,508 (21.8%)","2,777 (12.9%)","2,385 (12.7%)","17,849 (21.9%)","16,720 (21.3%)","67,900 (20.2%)",,"19,517 (21.1%)",,"4,506 (20.5%)","5,823 (23.3%)","2,698 (12.8%)","2,583 (11.5%)","17,872 (21.9%)","18,194 (21.0%)","71,193 (20.3%)",,"16,936 (21.0%)",,"3,788 (19.7%)","5,730 (24.2%)","2,819 (14.0%)","2,650 (12.0%)","15,556 (22.3%)","16,107 (21.3%)","63,586 (20.4%)",,"17,540 (20.9%)",,"3,610 (19.9%)","5,830 (25.3%)","2,827 (13.1%)","2,959 (12.9%)","14,957 (22.9%)","18,303 (21.9%)","66,026 (20.8%)","5,324 (17.4%)","17,573 (21.2%)",,"3,748 (20.6%)","5,867 (25.9%)","2,745 (13.2%)","2,907 (13.0%)","13,968 (21.8%)","19,821 (23.2%)","71,953 (20.7%)","23,143 (18.2%)","17,779 (21.0%)",,"4,070 (21.1%)","5,778 (25.0%)","2,979 (13.7%)","6,504 (27.2%)","15,128 (22.2%)","20,576 (22.7%)","95,957 (20.9%)","25,309 (18.8%)","18,253 (20.9%)",,"4,326 (20.9%)","6,013 (24.9%)","3,032 (13.8%)","6,945 (27.2%)","17,030 (23.8%)","23,488 (26.4%)","104,396 (22.0%)","27,763 (20.0%)","18,758 (21.7%)",,"3,830 (14.6%)","4,308 (17.5%)","2,599 (13.6%)",,"18,623 (25.4%)","23,811 (26.8%)","99,692 (21.8%)","6,888 (20.9%)","7,901 (21.5%)",,,,,,288 (2.7%),,"15,077 (18.7%)"
  Diabetes With Complications,"76,455 (16.5%)","104,988 (13.6%)","24,882 (6.0%)","17,800 (8.9%)","37,432 (18.9%)",,"14,957 (9.5%)","125,961 (12.6%)","98,277 (13.8%)","500,752 (12.8%)",,,,,,,,"1,212 (5.0%)",,"1,212 (5.0%)",,,,,,,,"2,163 (4.7%)",,"2,163 (4.7%)",,,,,,,,"2,384 (4.9%)",,"2,384 (4.9%)",,,,,,,,"3,272 (5.0%)",,"3,272 (5.0%)",,,,<10,,,,"4,362 (5.8%)",,"4,362 (5.8%)",,,,912 (4.8%),,,,"7,375 (9.6%)",,"8,287 (8.7%)",,"5,006 (10.7%)",,"1,230 (6.5%)",,,,"10,748 (13.7%)","4,044 (11.8%)","21,028 (11.8%)",,"10,893 (11.9%)",,"1,374 (7.2%)","4,606 (18.2%)",,"1,101 (5.9%)","11,481 (14.1%)","8,825 (11.3%)","38,280 (12.2%)",,"11,342 (12.3%)",,"2,156 (9.8%)","4,828 (19.3%)",,"1,269 (5.6%)","11,774 (14.4%)","9,904 (11.4%)","41,273 (12.5%)",,"10,375 (12.9%)",,"2,006 (10.5%)","4,743 (20.0%)",,"1,468 (6.7%)","11,190 (16.1%)","9,396 (12.4%)","39,178 (13.5%)",,"11,510 (13.7%)",,"1,869 (10.3%)","4,913 (21.4%)",,"1,567 (6.8%)","10,666 (16.4%)","10,592 (12.7%)","41,117 (13.9%)","4,326 (14.1%)","11,681 (14.1%)",,"1,919 (10.6%)","4,840 (21.4%)",,"1,587 (7.1%)","10,773 (16.8%)","11,826 (13.9%)","46,952 (14.4%)","19,708 (15.5%)","12,001 (14.2%)",,"2,245 (11.6%)","4,859 (21.0%)",,"3,701 (15.5%)","11,705 (17.2%)","12,641 (14.0%)","66,860 (15.3%)","22,180 (16.5%)","12,423 (14.2%)",,"2,319 (11.2%)","5,031 (20.9%)",,"4,264 (16.7%)","12,937 (18.1%)","15,265 (17.2%)","74,419 (16.4%)","24,426 (17.6%)","13,860 (16.0%)",,"1,769 (6.7%)","3,612 (14.7%)",,,"13,788 (18.8%)","15,784 (17.8%)","73,239 (16.7%)","5,815 (17.6%)","5,897 (16.1%)",,,,,,131 (1.2%),,"11,843 (14.7%)"
  Diabetes Uncomplicated,"58,624 (12.6%)","88,386 (11.4%)","24,119 (5.8%)","22,599 (11.2%)","21,997 (11.1%)","42,900 (22.5%)","11,906 (7.5%)","139,339 (13.9%)","99,976 (14.0%)","509,846 (12.4%)",,,,,,,,"4,335 (18.0%)",,"4,335 (18.0%)",,,,,,,,"8,221 (17.9%)",,"8,221 (17.9%)",,,,,,<10,,"8,898 (18.4%)",,"8,898 (18.4%)",,,,,,,,"12,509 (19.2%)",,"12,509 (19.2%)",,,,<10,,<10,,"14,785 (19.5%)",,,,,,"2,520 (13.1%)",,143 (30.9%),,"12,345 (16.1%)",,"15,008 (15.6%)",,"5,750 (12.3%)",,"2,317 (12.2%)",,"4,857 (22.0%)",,"9,714 (12.4%)","4,835 (14.1%)","27,473 (13.7%)",,"11,210 (12.2%)",,"2,187 (11.4%)","2,869 (11.4%)","4,879 (22.6%)","1,191 (6.3%)","9,950 (12.2%)","11,288 (14.4%)","43,574 (13.0%)",,"10,845 (11.7%)",,"2,606 (11.9%)","2,773 (11.1%)","4,498 (21.4%)","1,303 (5.8%)","9,898 (12.1%)","12,347 (14.3%)","44,270 (12.6%)",,"9,431 (11.7%)",,"2,249 (11.7%)","2,877 (12.1%)","4,539 (22.5%)","1,149 (5.2%)","8,492 (12.2%)","10,633 (14.0%)","39,370 (12.7%)",,"9,734 (11.6%)",,"1,945 (10.7%)","2,736 (11.9%)","4,763 (22.1%)","1,194 (5.2%)","7,688 (11.8%)","12,186 (14.6%)","40,246 (12.7%)","3,769 (12.3%)","9,477 (11.4%)",,"2,005 (11.0%)","2,749 (12.2%)","4,656 (22.3%)","1,216 (5.4%)","7,470 (11.7%)","12,167 (14.3%)","43,509 (12.5%)","16,027 (12.6%)","9,987 (11.8%)",,"2,012 (10.4%)","2,843 (12.3%)","5,150 (23.6%)","2,855 (12.0%)","8,202 (12.1%)","12,475 (13.8%)","59,551 (13.0%)","17,271 (12.8%)","9,716 (11.1%)",,"2,254 (10.9%)","3,042 (12.6%)","5,101 (23.2%)","2,998 (11.7%)","8,303 (11.6%)","11,947 (13.5%)","60,632 (12.8%)","17,390 (12.5%)","8,729 (10.1%)",,"2,503 (9.5%)","2,108 (8.6%)","4,307 (22.6%)",,"8,400 (11.5%)","12,098 (13.6%)","55,535 (12.1%)","4,167 (12.6%)","3,507 (9.5%)",,,,,,129 (1.2%),,"7,803 (9.7%)"
  Peripheral Vascular Disease,"45,995 (9.9%)","55,811 (7.2%)","13,566 (3.3%)","9,343 (4.6%)","24,001 (12.1%)","24,078 (12.6%)","5,804 (3.7%)","81,085 (8.1%)","80,563 (11.3%)","340,246 (8.3%)",,,,,,,,"1,499 (6.2%)",,"1,499 (6.2%)",,,,,,,,"3,035 (6.6%)",,"3,035 (6.6%)",,,,,,,,"3,304 (6.8%)",,"3,304 (6.8%)",,,,,,<10,,"5,084 (7.8%)",,"5,084 (7.8%)",,,,,,<10,,"6,140 (8.1%)",,"6,140 (8.1%)",,,,767 (4.0%),,76 (16.4%),,"5,840 (7.6%)",,"6,683 (6.9%)",,"3,002 (6.4%)",,829 (4.4%),,"1,932 (8.8%)",,"6,139 (7.8%)","3,578 (10.4%)","15,480 (7.7%)",,"5,968 (6.5%)",,824 (4.3%),"2,253 (8.9%)","2,251 (10.4%)",479 (2.5%),"5,956 (7.3%)","7,897 (10.1%)","25,628 (7.6%)",,"5,999 (6.5%)",,"1,102 (5.0%)","2,650 (10.6%)","2,696 (12.8%)",527 (2.3%),"6,447 (7.9%)","8,685 (10.0%)","28,106 (8.0%)",,"5,356 (6.7%)",,938 (4.9%),"3,045 (12.9%)","3,203 (15.9%)",648 (2.9%),"6,191 (8.9%)","7,586 (10.0%)","26,967 (8.7%)",,"5,742 (6.9%)",,962 (5.3%),"3,332 (14.5%)","3,024 (14.0%)",735 (3.2%),"5,923 (9.1%)","8,959 (10.7%)","28,677 (9.0%)","2,691 (8.8%)","5,971 (7.2%)",,958 (5.3%),"3,418 (15.1%)","2,854 (13.7%)",676 (3.0%),"5,515 (8.6%)","10,467 (12.3%)","32,550 (9.4%)","12,359 (9.7%)","6,511 (7.7%)",,"1,102 (5.7%)","3,382 (14.6%)","2,979 (13.7%)","1,340 (5.6%)","6,073 (8.9%)","10,583 (11.7%)","44,329 (9.7%)","13,327 (9.9%)","6,848 (7.8%)",,"1,103 (5.3%)","3,459 (14.3%)","2,770 (12.6%)","1,399 (5.5%)","6,488 (9.1%)","11,204 (12.6%)","46,598 (9.8%)","14,239 (10.3%)","7,267 (8.4%)",,758 (2.9%),"2,462 (10.0%)","2,286 (12.0%)",,"7,361 (10.0%)","11,604 (13.1%)","45,977 (10.1%)","3,379 (10.2%)","3,147 (8.6%)",,,,,,90 (0.8%),,"6,616 (8.2%)"
  Cancer,"37,767 (8.1%)","74,578 (9.6%)","16,077 (3.9%)","26,682 (13.3%)","26,852 (13.5%)","2,819 (1.5%)","10,388 (6.6%)","90,132 (9.0%)","73,678 (10.3%)","358,973 (8.7%)",,,,,,,,"2,682 (11.2%)",,"2,682 (11.2%)",,,,,,,,"4,473 (9.8%)",,"4,473 (9.8%)",,,,,,,,"4,469 (9.3%)",,"4,469 (9.3%)",,,,,,,,"5,958 (9.1%)",,"5,958 (9.1%)",,,,,,,,"6,867 (9.1%)",,"6,867 (9.1%)",,,,"2,646 (13.8%)",,<10,,"6,424 (8.4%)",,"9,070 (9.5%)",,"4,306 (9.2%)",,"2,649 (13.9%)",,275 (1.2%),,"6,866 (8.8%)","4,102 (11.9%)","18,198 (9.1%)",,"8,866 (9.7%)",,"2,629 (13.7%)","3,553 (14.1%)",263 (1.2%),"1,047 (5.6%)","6,769 (8.3%)","8,393 (10.7%)","31,520 (9.4%)",,"9,136 (9.9%)",,"2,808 (12.8%)","3,530 (14.1%)",271 (1.3%),"1,071 (4.8%)","6,848 (8.4%)","9,146 (10.6%)","32,810 (9.3%)",,"7,832 (9.7%)",,"2,582 (13.5%)","3,176 (13.4%)",330 (1.6%),958 (4.4%),"5,951 (8.5%)","7,672 (10.1%)","28,501 (9.2%)",,"8,241 (9.8%)",,"2,450 (13.5%)","3,436 (14.9%)",385 (1.8%),958 (4.2%),"5,982 (9.2%)","8,031 (9.6%)","29,483 (9.3%)","2,360 (7.7%)","7,788 (9.4%)",,"2,465 (13.6%)","3,424 (15.1%)",358 (1.7%),932 (4.2%),"6,023 (9.4%)","8,264 (9.7%)","31,614 (9.1%)","10,021 (7.9%)","8,172 (9.7%)",,"2,667 (13.8%)","3,456 (15.0%)",374 (1.7%),"2,557 (10.7%)","6,493 (9.5%)","9,302 (10.3%)","43,042 (9.4%)","11,099 (8.3%)","8,108 (9.3%)",,"2,907 (14.0%)","3,717 (15.4%)",282 (1.3%),"2,865 (11.2%)","7,012 (9.8%)","9,488 (10.7%)","45,478 (9.6%)","11,540 (8.3%)","8,607 (9.9%)",,"2,879 (11.0%)","2,560 (10.4%)",275 (1.4%),,"7,199 (9.8%)","9,280 (10.5%)","42,340 (9.3%)","2,747 (8.3%)","3,522 (9.6%)",,,,,,116 (1.1%),,"6,385 (7.9%)"
  Myocardial Infarction,"35,651 (7.7%)","68,088 (8.8%)","17,504 (4.2%)","11,665 (5.8%)","21,740 (11.0%)","18,582 (9.7%)","4,951 (3.1%)","92,851 (9.3%)","57,215 (8.0%)","328,247 (8.0%)",,,,,,,,"1,481 (6.2%)",,"1,481 (6.2%)",,,,,,,,"3,482 (7.6%)",,"3,482 (7.6%)",,,,,,,,"3,898 (8.1%)",,"3,898 (8.1%)",,,,,,,,"5,484 (8.4%)",,"5,484 (8.4%)",,,,,,<10,,"6,687 (8.8%)",,"6,687 (8.8%)",,,,804 (4.2%),,78 (16.8%),,"6,939 (9.1%)",,"7,821 (8.1%)",,"4,116 (8.8%)",,994 (5.2%),,"2,388 (10.8%)",,"7,425 (9.5%)","2,802 (8.2%)","17,725 (8.8%)",,"8,475 (9.2%)",,905 (4.7%),"2,235 (8.8%)","2,179 (10.1%)",324 (1.7%),"7,566 (9.3%)","6,204 (7.9%)","27,888 (8.3%)",,"8,223 (8.9%)",,"1,431 (6.5%)","2,798 (11.2%)","2,102 (10.0%)",450 (2.0%),"7,707 (9.5%)","6,742 (7.8%)","29,453 (8.4%)",,"7,264 (9.0%)",,"1,266 (6.6%)","2,797 (11.8%)","1,972 (9.8%)",594 (2.7%),"7,607 (10.9%)","5,901 (7.8%)","27,401 (8.8%)",,"7,695 (9.2%)",,"1,261 (6.9%)","3,379 (14.7%)","2,171 (10.1%)",784 (3.4%),"7,600 (11.7%)","6,225 (7.5%)","29,115 (9.2%)","1,906 (6.2%)","7,342 (8.9%)",,"1,316 (7.2%)","3,178 (14.0%)","2,086 (10.0%)",723 (3.2%),"5,688 (8.9%)","6,476 (7.6%)","28,715 (8.3%)","9,067 (7.1%)","6,988 (8.3%)",,"1,280 (6.6%)","2,710 (11.7%)","2,016 (9.2%)","1,206 (5.1%)","6,654 (9.8%)","6,551 (7.2%)","36,472 (8.0%)","10,286 (7.6%)","7,285 (8.3%)",,"1,443 (7.0%)","2,848 (11.8%)","2,027 (9.2%)",870 (3.4%),"7,064 (9.9%)","8,135 (9.2%)","39,958 (8.4%)","11,473 (8.3%)","7,535 (8.7%)",,965 (3.7%),"1,795 (7.3%)","1,557 (8.2%)",,"7,472 (10.2%)","8,179 (9.2%)","38,976 (8.5%)","2,919 (8.8%)","3,165 (8.6%)",,,,,,97 (0.9%),,"6,181 (7.7%)"
  Cerebrovascular Disease,"34,954 (7.5%)","52,912 (6.8%)","14,484 (3.5%)","11,517 (5.7%)","20,483 (10.3%)","41,014 (21.5%)","6,355 (4.0%)","81,424 (8.1%)","55,365 (7.8%)","318,508 (7.7%)",,,,,,,,"1,458 (6.1%)",,"1,458 (6.1%)",,,,,,,,"3,242 (7.1%)",,"3,242 (7.1%)",,,,,,,,"3,682 (7.6%)",,"3,682 (7.6%)",,,,,,<10,,"4,922 (7.6%)",,"4,922 (7.6%)",,,,,,<10,,"5,806 (7.7%)",,"5,806 (7.7%)",,,,"1,171 (6.1%)",,163 (35.2%),,"5,474 (7.1%)",,"6,808 (7.1%)",,"2,723 (5.8%)",,"1,098 (5.8%)",,"4,335 (19.7%)",,"5,627 (7.2%)","2,520 (7.3%)","16,303 (8.1%)",,"5,625 (6.1%)",,"1,079 (5.6%)","1,806 (7.2%)","4,482 (20.8%)",399 (2.1%),"6,029 (7.4%)","5,303 (6.8%)","24,723 (7.4%)",,"5,373 (5.8%)",,"1,376 (6.3%)","1,679 (6.7%)","4,406 (20.9%)",501 (2.2%),"6,435 (7.9%)","5,770 (6.7%)","25,540 (7.3%)",,"5,333 (6.6%)",,"1,224 (6.4%)","2,660 (11.2%)","4,353 (21.6%)",528 (2.4%),"6,072 (8.7%)","5,394 (7.1%)","25,564 (8.2%)",,"5,849 (7.0%)",,"1,127 (6.2%)","2,964 (12.9%)","4,769 (22.1%)",725 (3.2%),"5,742 (8.8%)","6,087 (7.3%)","27,263 (8.6%)","2,091 (6.8%)","6,228 (7.5%)",,"1,148 (6.3%)","2,966 (13.1%)","4,811 (23.1%)",769 (3.4%),"5,864 (9.2%)","7,051 (8.3%)","30,928 (8.9%)","9,248 (7.3%)","6,418 (7.6%)",,"1,201 (6.2%)","3,039 (13.2%)","4,870 (22.3%)","1,616 (6.8%)","6,515 (9.6%)","7,379 (8.1%)","40,286 (8.8%)","9,989 (7.4%)","6,312 (7.2%)",,"1,338 (6.5%)","3,107 (12.9%)","4,841 (22.0%)","1,817 (7.1%)","6,999 (9.8%)","7,931 (8.9%)","42,334 (8.9%)","11,017 (7.9%)","6,375 (7.4%)",,755 (2.9%),"2,262 (9.2%)","3,975 (20.9%)",,"7,428 (10.1%)","7,930 (8.9%)","39,742 (8.7%)","2,609 (7.9%)","2,676 (7.3%)",,,,,,129 (1.2%),,"5,414 (6.7%)"
  Metastatic Solid Tumor,"24,089 (5.2%)","46,426 (6.0%)","9,993 (2.4%)","13,316 (6.6%)","17,280 (8.7%)","63,781 (33.5%)","8,917 (5.6%)","48,855 (4.9%)","48,666 (6.8%)","281,323 (6.8%)",,,,,,,,"1,470 (6.1%)",,"1,470 (6.1%)",,,,,,,,"2,712 (5.9%)",,"2,712 (5.9%)",,,,,,<10,,"2,560 (5.3%)",,"2,560 (5.3%)",,,,,,<10,,"2,939 (4.5%)",,"2,939 (4.5%)",,,,<10,,14 (42.4%),,"3,251 (4.3%)",,"3,265 (4.3%)",,,,"1,233 (6.4%)",,199 (43.0%),,"3,338 (4.4%)",,"4,770 (5.0%)",,"2,338 (5.0%)",,"1,429 (7.5%)",,"7,041 (32.0%)",,"3,538 (4.5%)","2,395 (7.0%)","16,741 (8.3%)",,"4,838 (5.3%)",,"1,388 (7.2%)","2,166 (8.6%)","6,973 (32.4%)",866 (4.6%),"3,683 (4.5%)","5,606 (7.2%)","25,520 (7.6%)",,"5,152 (5.6%)",,"1,544 (7.0%)","2,130 (8.5%)","6,917 (32.8%)","1,044 (4.6%)","3,859 (4.7%)","6,132 (7.1%)","26,778 (7.6%)",,"4,847 (6.0%)",,"1,346 (7.0%)","2,112 (8.9%)","7,111 (35.2%)",826 (3.8%),"3,360 (4.8%)","5,544 (7.3%)","25,146 (8.1%)",,"4,980 (5.9%)",,"1,255 (6.9%)","2,064 (9.0%)","7,437 (34.5%)",909 (4.0%),"3,272 (5.0%)","5,838 (7.0%)","25,755 (8.1%)","1,451 (4.7%)","5,171 (6.2%)",,"1,183 (6.5%)","2,267 (10.0%)","7,221 (34.6%)",826 (3.7%),"3,277 (5.1%)","5,259 (6.2%)","26,655 (7.7%)","6,263 (4.9%)","5,422 (6.4%)",,"1,351 (7.0%)","2,277 (9.9%)","7,308 (33.5%)","2,111 (8.8%)","3,507 (5.2%)","5,942 (6.6%)","34,181 (7.5%)","7,138 (5.3%)","5,676 (6.5%)",,"1,600 (7.7%)","2,489 (10.3%)","7,471 (34.0%)","2,335 (9.1%)","3,968 (5.6%)","5,994 (6.7%)","36,671 (7.7%)","7,425 (5.4%)","5,649 (6.5%)",,986 (3.8%),"1,775 (7.2%)","6,087 (32.0%)",,"4,074 (5.6%)","5,956 (6.7%)","31,952 (7.0%)","1,812 (5.5%)","2,353 (6.4%)",,,,,,47 (0.4%),,"4,212 (5.2%)"
